2710,1.294434,1.2381763,1.291473
2711,1.2944255,1.2381525,1.2914637
2712,1.2944173,1.2381284,1.2914547
2713,1.2944089,1.2381048,1.2914456
2714,1.2944006,1.2380812,1.2914364
2715,1.2943921,1.2380567,1.2914271
2716,1.2943839,1.2380328,1.2914181
2717,1.2943753,1.2380083,1.2914087
2718,1.2943671,1.2379854,1.2913996
2719,1.2943586,1.2379606,1.2913903
2720,1.2943504,1.2379365,1.2913812
2721,1.2943417,1.2379122,1.2913717
2722,1.2943336,1.2378876,1.2913628
2723,1.294325,1.2378635,1.2913533
2724,1.2943166,1.237839,1.291344
2725,1.2943083,1.2378149,1.291335
2726,1.2942998,1.2377906,1.2913256
2727,1.2942913,1.2377658,1.2913162
2728,1.2942832,1.2377417,1.2913072
2729,1.2942746,1.2377172,1.2912979
2730,1.2942662,1.2376928,1.2912887
2731,1.2942578,1.237668,1.2912793
2732,1.2942492,1.237643,1.2912699
2733,1.2942407,1.237618,1.2912606
2734,1.2942324,1.2375939,1.2912514
2735,1.2942237,1.2375684,1.2912418
2736,1.2942154,1.2375433,1.2912327
2737,1.294207,1.237519,1.2912234
2738,1.2941984,1.2374938,1.291214
2739,1.2941899,1.2374692,1.2912047
2740,1.2941815,1.2374442,1.2911953
2741,1.2941728,1.2374194,1.2911857
2742,1.2941644,1.2373936,1.2911764
2743,1.2941558,1.2373691,1.291167
2744,1.2941474,1.2373435,1.2911577
2745,1.2941388,1.2373185,1.2911482
2746,1.2941303,1.237293,1.2911389
2747,1.2941219,1.237268,1.2911296
2748,1.2941133,1.237242,1.29112
2749,1.2941047,1.2372172,1.2911106
2750,1.2940964,1.2371919,1.2911013
2751,1.2940876,1.2371657,1.2910917
2752,1.2940791,1.2371414,1.2910824
2753,1.2940705,1.2371151,1.2910728
2754,1.2940621,1.2370889,1.2910635
2755,1.2940533,1.2370639,1.2910539
2756,1.294045,1.2370372,1.2910446
2757,1.2940361,1.2370117,1.2910349
2758,1.2940278,1.2369866,1.2910256
2759,1.2940191,1.2369602,1.291016
2760,1.2940106,1.2369342,1.2910066
2761,1.2940019,1.2369084,1.290997
2762,1.2939934,1.2368824,1.2909875
2763,1.2939847,1.2368572,1.290978
2764,1.2939761,1.2368305,1.2909684
2765,1.2939674,1.2368042,1.2909588
2766,1.2939588,1.236778,1.2909492
2767,1.2939502,1.2367513,1.2909397
2768,1.2939415,1.236726,1.2909302
2769,1.2939329,1.2366996,1.2909206
2770,1.2939245,1.2366734,1.2909112
2771,1.2939156,1.2366464,1.2909015
2772,1.293907,1.2366204,1.290892
2773,1.2938982,1.2365935,1.2908822
2774,1.2938896,1.236567,1.2908727
2775,1.2938808,1.236541,1.2908629
2776,1.2938724,1.2365143,1.2908535
2777,1.2938635,1.2364879,1.2908437
2778,1.2938548,1.2364607,1.2908341
2779,1.293846,1.2364345,1.2908244
2780,1.2938375,1.236407,1.2908149
2781,1.2938286,1.2363803,1.290805
2782,1.2938201,1.2363536,1.2907956
2783,1.2938113,1.2363269,1.2907858
2784,1.2938027,1.2363,1.2907763
2785,1.2937938,1.2362728,1.2907664
2786,1.2937852,1.2362461,1.2907568
2787,1.2937765,1.2362192,1.2907472
2788,1.2937678,1.2361922,1.2907375
2789,1.293759,1.2361646,1.2907277
2790,1.2937503,1.2361372,1.290718
2791,1.2937413,1.2361102,1.2907082
2792,1.2937328,1.2360823,1.2906985
2793,1.2937238,1.2360554,1.2906886
2794,1.2937152,1.2360282,1.2906791
2795,1.2937063,1.2360008,1.2906692
2796,1.2936977,1.2359724,1.2906595
2797,1.2936888,1.2359452,1.2906497
2798,1.29368,1.2359178,1.2906399
2799,1.2936713,1.2358902,1.2906301
2800,1.2936624,1.235862,1.2906203
2801,1.2936535,1.2358353,1.2906104
2802,1.2936448,1.2358077,1.2906008
2803,1.2936358,1.235779,1.2905908
2804,1.2936271,1.2357514,1.2905811
2805,1.2936182,1.2357228,1.2905711
2806,1.2936095,1.2356951,1.2905613
2807,1.2936004,1.2356682,1.2905513
2808,1.2935916,1.2356391,1.2905415
2809,1.2935828,1.2356114,1.2905316
2810,1.293574,1.2355831,1.2905219
2811,1.2935652,1.2355545,1.290512
2812,1.2935563,1.235527,1.2905022
2813,1.2935473,1.2354987,1.290492
2814,1.2935386,1.2354703,1.2904824
2815,1.2935296,1.2354414,1.2904724
2816,1.293521,1.2354128,1.2904627
2817,1.2935117,1.2353845,1.2904525
2818,1.293503,1.2353559,1.2904426
2819,1.2934941,1.2353272,1.2904327
2820,1.2934853,1.2352991,1.2904228
2821,1.2934761,1.2352703,1.2904125
2822,1.2934674,1.2352414,1.2904029
2823,1.2934583,1.2352133,1.2903929
2824,1.2934495,1.2351849,1.290383
2825,1.2934405,1.2351556,1.2903728
2826,1.2934315,1.2351263,1.2903628
2827,1.2934223,1.2350976,1.2903527
2828,1.2934138,1.2350686,1.2903429
2829,1.2934046,1.2350392,1.2903327
2830,1.2933956,1.2350106,1.2903228
2831,1.2933867,1.2349813,1.2903128
2832,1.2933778,1.2349522,1.2903026
2833,1.2933687,1.2349226,1.2902926
2834,1.2933598,1.2348928,1.2902826
2835,1.2933506,1.2348642,1.2902724
2836,1.2933418,1.2348351,1.2902625
2837,1.2933326,1.2348051,1.2902522
2838,1.2933238,1.2347755,1.2902422
2839,1.2933146,1.2347467,1.2902321
2840,1.2933055,1.2347167,1.2902218
2841,1.2932966,1.2346871,1.2902118
2842,1.2932875,1.234657,1.2902017
2843,1.2932785,1.234628,1.2901915
2844,1.2932696,1.2345979,1.2901816
2845,1.2932603,1.2345684,1.2901713
2846,1.2932514,1.2345378,1.2901613
2847,1.2932422,1.2345083,1.290151
2848,1.2932332,1.2344782,1.2901407
2849,1.2932242,1.2344482,1.2901307
2850,1.293215,1.2344182,1.2901205
2851,1.293206,1.2343876,1.2901102
2852,1.2931967,1.2343581,1.2900999
2853,1.2931876,1.2343276,1.2900897
2854,1.2931787,1.2342978,1.2900797
2855,1.2931695,1.234267,1.2900693
2856,1.2931603,1.2342377,1.2900591
2857,1.2931513,1.2342069,1.290049
2858,1.2931422,1.2341762,1.2900387
2859,1.293133,1.2341456,1.2900285
2860,1.293124,1.2341151,1.2900182
2861,1.2931147,1.2340846,1.2900078
2862,1.2931056,1.2340534,1.2899976
2863,1.2930963,1.2340231,1.2899872
2864,1.2930871,1.2339921,1.2899768
2865,1.2930778,1.2339616,1.2899665
2866,1.2930689,1.2339306,1.2899563
2867,1.2930596,1.2338996,1.289946
2868,1.2930504,1.2338674,1.2899355
2869,1.2930412,1.2338376,1.2899252
2870,1.293032,1.2338068,1.289915
2871,1.2930228,1.2337749,1.2899045
2872,1.2930136,1.2337439,1.2898941
2873,1.2930043,1.2337134,1.2898836
2874,1.2929951,1.2336814,1.2898734
2875,1.2929859,1.2336507,1.289863
2876,1.2929769,1.2336192,1.2898527
2877,1.2929674,1.2335882,1.2898422
2878,1.2929583,1.2335565,1.2898319
2879,1.292949,1.233525,1.2898214
2880,1.2929398,1.2334933,1.289811
2881,1.2929305,1.2334619,1.2898005
2882,1.2929213,1.2334294,1.2897902
2883,1.2929119,1.2333987,1.2897797
2884,1.2929027,1.2333672,1.2897692
2885,1.2928933,1.2333341,1.2897586
2886,1.2928842,1.2333024,1.2897483
2887,1.2928747,1.2332709,1.2897377
2888,1.2928655,1.2332385,1.2897272
2889,1.2928562,1.233207,1.2897168
2890,1.2928467,1.2331743,1.289706
2891,1.2928375,1.2331436,1.2896957
2892,1.2928281,1.23311,1.289685
2893,1.2928187,1.2330787,1.2896744
2894,1.2928095,1.2330456,1.289664
2895,1.2928,1.2330139,1.2896533
2896,1.2927909,1.2329819,1.289643
2897,1.2927812,1.2329488,1.2896322
2898,1.292772,1.2329168,1.2896217
2899,1.2927626,1.2328837,1.2896111
2900,1.2927533,1.2328515,1.2896006
2901,1.2927439,1.2328186,1.2895899
2902,1.2927343,1.2327869,1.289579
2903,1.292725,1.232754,1.2895687
2904,1.2927155,1.2327206,1.2895579
2905,1.2927063,1.2326877,1.2895473
2906,1.292697,1.2326539,1.2895368
2907,1.2926874,1.2326214,1.2895261
2908,1.2926781,1.232588,1.2895155
2909,1.2926685,1.2325552,1.2895046
2910,1.2926592,1.2325222,1.289494
2911,1.2926497,1.2324886,1.2894833
2912,1.2926403,1.2324557,1.2894727
2913,1.2926307,1.2324228,1.2894619
2914,1.2926214,1.232389,1.2894512
2915,1.2926118,1.2323556,1.2894405
2916,1.2926024,1.2323225,1.2894298
2917,1.2925928,1.2322898,1.2894188
2918,1.2925836,1.2322543,1.2894083
2919,1.2925738,1.2322211,1.2893974
2920,1.2925645,1.2321889,1.2893869
2921,1.2925549,1.2321544,1.2893759
2922,1.2925453,1.2321215,1.289365
2923,1.2925358,1.2320879,1.2893543
2924,1.2925265,1.2320526,1.2893437
2925,1.2925168,1.2320192,1.2893327
2926,1.2925073,1.2319851,1.2893219
2927,1.2924976,1.2319515,1.2893109
2928,1.2924882,1.2319174,1.2893003
2929,1.2924786,1.2318833,1.2892894
2930,1.2924691,1.2318485,1.2892785
2931,1.2924595,1.2318146,1.2892677
2932,1.29245,1.23178,1.2892568
2933,1.2924403,1.2317462,1.289246
2934,1.2924308,1.2317116,1.289235
2935,1.2924211,1.231678,1.2892241
2936,1.2924117,1.231643,1.2892133
2937,1.2924019,1.2316082,1.2892022
2938,1.2923924,1.2315733,1.2891914
2939,1.2923828,1.2315385,1.2891805
2940,1.2923732,1.2315042,1.2891695
2941,1.2923635,1.2314696,1.2891586
2942,1.292354,1.2314339,1.2891476
2943,1.2923441,1.2313995,1.2891365
2944,1.2923347,1.2313638,1.2891257
2945,1.2923249,1.231329,1.2891146
2946,1.2923152,1.2312956,1.2891036
2947,1.2923056,1.2312596,1.2890927
2948,1.2922959,1.2312236,1.2890816
2949,1.2922862,1.2311893,1.2890705
2950,1.2922765,1.2311542,1.2890595
2951,1.2922667,1.2311172,1.2890483
2952,1.2922571,1.2310822,1.2890373
2953,1.2922475,1.2310469,1.2890265
2954,1.2922378,1.2310119,1.2890153
2955,1.292228,1.2309766,1.2890043
2956,1.2922183,1.2309403,1.2889931
2957,1.2922086,1.2309053,1.288982
2958,1.2921988,1.2308693,1.288971
2959,1.2921891,1.230833,1.2889599
2960,1.2921792,1.230798,1.2889487
2961,1.2921696,1.2307613,1.2889376
2962,1.2921597,1.2307258,1.2889262
2963,1.2921501,1.2306888,1.2889153
2964,1.2921402,1.2306538,1.2889041
2965,1.2921306,1.2306166,1.2888931
2966,1.2921207,1.230582,1.2888818
2967,1.2921109,1.230546,1.2888707
2968,1.2921011,1.2305081,1.2888594
2969,1.2920915,1.230473,1.2888484
2970,1.2920817,1.2304358,1.2888372
2971,1.2920717,1.2303998,1.2888258
2972,1.292062,1.2303636,1.2888148
2973,1.292052,1.2303267,1.2888033
2974,1.2920424,1.2302902,1.2887923
2975,1.2920324,1.2302532,1.2887808
2976,1.2920226,1.230216,1.2887696
2977,1.2920127,1.23018,1.2887583
2978,1.2920029,1.2301428,1.2887471
2979,1.2919928,1.2301059,1.2887355
2980,1.291983,1.2300692,1.2887244
2981,1.2919732,1.2300327,1.2887131
2982,1.2919633,1.2299955,1.2887019
2983,1.2919536,1.229958,1.2886907
2984,1.2919434,1.2299206,1.288679
2985,1.2919337,1.2298839,1.2886679
2986,1.2919238,1.2298458,1.2886566
2987,1.2919137,1.2298083,1.2886451
2988,1.2919037,1.2297709,1.2886336
2989,1.291894,1.229733,1.2886223
2990,1.2918841,1.229696,1.2886109
2991,1.291874,1.2296586,1.2885995
2992,1.2918642,1.2296214,1.2885883
2993,1.2918543,1.2295825,1.2885768
2994,1.2918442,1.2295451,1.2885654
2995,1.2918344,1.2295072,1.288554
2996,1.2918242,1.2294691,1.2885424
2997,1.2918143,1.2294316,1.2885311
2998,1.2918044,1.229394,1.2885197
2999,1.2917943,1.2293558,1.288508
3000,1.2917842,1.2293167,1.2884964
3001,1.2917743,1.2292795,1.288485
3002,1.2917644,1.2292416,1.2884737
3003,1.2917542,1.2292027,1.288462
3004,1.2917445,1.2291632,1.2884507
3005,1.2917343,1.2291257,1.2884392
3006,1.2917242,1.2290874,1.2884276
3007,1.2917142,1.2290492,1.288416
3008,1.291704,1.2290101,1.2884043
3009,1.2916939,1.2289722,1.2883928
3010,1.291684,1.2289317,1.2883812
3011,1.2916739,1.2288938,1.2883697
3012,1.2916639,1.2288554,1.2883582
3013,1.2916538,1.228816,1.2883465
3014,1.2916436,1.2287774,1.2883348
3015,1.2916336,1.2287378,1.2883233
3016,1.2916234,1.2286999,1.2883116
3017,1.2916132,1.2286596,1.2882999
3018,1.2916032,1.2286203,1.2882884
3019,1.2915932,1.2285817,1.2882768
3020,1.2915831,1.2285426,1.2882651
3021,1.2915728,1.2285032,1.2882534
3022,1.2915628,1.2284636,1.2882417
3023,1.2915525,1.2284243,1.28823
3024,1.2915426,1.2283852,1.2882185
3025,1.2915324,1.2283444,1.2882067
3026,1.2915223,1.2283044,1.288195
3027,1.2915121,1.2282658,1.2881835
3028,1.2915019,1.228226,1.2881715
3029,1.2914916,1.2281852,1.2881597
3030,1.2914815,1.2281456,1.2881479
3031,1.2914714,1.2281055,1.2881364
3032,1.2914609,1.2280664,1.2881243
3033,1.2914509,1.2280257,1.2881126
3034,1.2914405,1.2279856,1.2881008
3035,1.2914305,1.2279451,1.2880892
3036,1.2914201,1.2279048,1.2880772
3037,1.2914099,1.227865,1.2880653
3038,1.2913996,1.2278252,1.2880536
3039,1.2913893,1.227783,1.2880417
3040,1.2913792,1.2277429,1.2880299
3041,1.2913688,1.2277024,1.288018
3042,1.2913587,1.2276626,1.2880062
3043,1.2913485,1.2276211,1.2879944
3044,1.2913382,1.2275803,1.2879826
3045,1.2913277,1.2275391,1.2879704
3046,1.2913175,1.227498,1.2879585
3047,1.2913072,1.227458,1.2879467
3048,1.2912968,1.2274168,1.2879348
3049,1.2912866,1.2273755,1.2879229
3050,1.2912761,1.227334,1.2879108
3051,1.291266,1.227294,1.287899
3052,1.2912556,1.2272515,1.287887
3053,1.2912455,1.2272108,1.2878752
3054,1.291235,1.2271688,1.2878631
3055,1.2912245,1.2271276,1.287851
3056,1.2912142,1.2270861,1.287839
3057,1.291204,1.2270443,1.2878271
3058,1.2911934,1.2270026,1.2878149
3059,1.2911832,1.2269607,1.287803
3060,1.2911727,1.2269192,1.287791
3061,1.2911624,1.226877,1.287779
3062,1.2911519,1.2268362,1.2877668
3063,1.2911416,1.2267935,1.2877549
3064,1.2911311,1.2267528,1.2877429
3065,1.2911206,1.2267089,1.2877306
3066,1.2911104,1.2266676,1.2877188
3067,1.2910999,1.2266259,1.2877066
3068,1.2910893,1.2265832,1.2876942
3069,1.2910789,1.2265413,1.2876822
3070,1.2910686,1.2264986,1.2876701
3071,1.291058,1.2264555,1.2876577
3072,1.2910477,1.2264123,1.2876458
3073,1.2910372,1.2263708,1.2876337
3074,1.2910266,1.2263279,1.2876214
3075,1.2910162,1.2262847,1.2876093
3076,1.2910057,1.2262421,1.2875972
3077,1.2909952,1.2261996,1.2875849
3078,1.2909847,1.2261567,1.2875727
3079,1.2909741,1.2261143,1.2875605
3080,1.2909638,1.2260711,1.2875484
3081,1.2909532,1.2260277,1.287536
3082,1.2909427,1.2259839,1.2875237
3083,1.290932,1.2259414,1.2875115
3084,1.2909214,1.2258976,1.2874992
3085,1.290911,1.2258542,1.2874869
3086,1.2909006,1.2258103,1.2874748
3087,1.29089,1.2257679,1.2874626
3088,1.2908792,1.2257245,1.2874501
3089,1.2908688,1.2256804,1.2874378
3090,1.2908581,1.2256367,1.2874254
3091,1.2908478,1.2255921,1.2874132
3092,1.2908369,1.2255497,1.2874008
3093,1.2908266,1.2255049,1.2873886
3094,1.2908158,1.2254612,1.287376
3095,1.2908053,1.2254171,1.2873639
3096,1.2907945,1.2253726,1.2873513
3097,1.290784,1.2253287,1.287339
3098,1.2907735,1.2252839,1.2873267
3099,1.2907627,1.2252393,1.287314
3100,1.290752,1.2251959,1.2873017
3101,1.2907413,1.2251513,1.2872893
3102,1.2907308,1.2251065,1.2872769
3103,1.2907201,1.2250621,1.2872643
3104,1.2907096,1.2250187,1.2872522
3105,1.2906988,1.2249722,1.2872394
3106,1.2906882,1.2249277,1.287227
3107,1.2906773,1.2248843,1.2872145
3108,1.2906667,1.2248387,1.287202
3109,1.2906561,1.2247934,1.2871897
3110,1.2906452,1.2247496,1.2871771
3111,1.2906344,1.224704,1.2871643
3112,1.2906239,1.2246578,1.287152
3113,1.2906129,1.2246141,1.2871393
3114,1.2906024,1.2245688,1.287127
3115,1.2905917,1.2245221,1.2871144
3116,1.290581,1.224477,1.2871019
3117,1.2905701,1.2244322,1.2870892
3118,1.2905594,1.2243862,1.2870766
3119,1.2905484,1.2243409,1.2870638
3120,1.290538,1.2242947,1.2870514
3121,1.2905271,1.2242496,1.2870388
3122,1.2905161,1.2242026,1.2870259
3123,1.2905054,1.2241576,1.2870134
3124,1.2904948,1.2241118,1.287001
3125,1.2904838,1.2240651,1.2869881
3126,1.2904732,1.2240195,1.2869756
3127,1.2904623,1.223974,1.2869629
3128,1.2904514,1.2239275,1.2869501
3129,1.2904406,1.2238812,1.2869374
3130,1.2904297,1.2238345,1.2869247
3131,1.2904186,1.223788,1.2869117
3132,1.290408,1.2237418,1.2868992
3133,1.2903972,1.2236953,1.2868866
3134,1.2903862,1.2236481,1.2868737
3135,1.2903754,1.2236018,1.286861
3136,1.2903644,1.2235556,1.2868482
3137,1.2903537,1.2235088,1.2868356
3138,1.2903428,1.2234619,1.2868228
3139,1.290332,1.223414,1.2868099
3140,1.2903209,1.223367,1.2867969
3141,1.29031,1.2233202,1.2867842
3142,1.290299,1.2232735,1.2867714
3143,1.2902882,1.2232263,1.2867587
3144,1.2902772,1.2231789,1.2867458
3145,1.2902663,1.2231314,1.2867328
3146,1.2902553,1.223084,1.2867199
3147,1.2902443,1.2230356,1.286707
3148,1.2902333,1.2229888,1.286694
3149,1.2902225,1.2229409,1.2866814
3150,1.2902116,1.2228937,1.2866684
3151,1.2902004,1.2228458,1.2866554
3152,1.2901895,1.2227969,1.2866426
3153,1.2901785,1.22275,1.2866297
3154,1.2901675,1.2227011,1.2866166
3155,1.2901566,1.2226529,1.2866038
3156,1.2901456,1.222606,1.2865909
3157,1.2901344,1.222558,1.2865777
3158,1.2901236,1.2225099,1.286565
3159,1.2901124,1.2224605,1.2865517
3160,1.2901013,1.2224126,1.2865387
3161,1.2900903,1.222364,1.2865257
3162,1.2900792,1.2223151,1.2865127
3163,1.2900681,1.2222664,1.2864996
3164,1.2900571,1.2222178,1.2864866
3165,1.290046,1.2221694,1.2864735
3166,1.290035,1.2221198,1.2864605
3167,1.290024,1.2220712,1.2864476
3168,1.2900128,1.222022,1.2864344
3169,1.2900017,1.2219727,1.2864213
3170,1.2899905,1.2219243,1.2864081
3171,1.2899796,1.2218742,1.2863951
3172,1.2899685,1.2218263,1.2863821
3173,1.2899573,1.2217765,1.2863688
3174,1.2899461,1.2217262,1.2863556
3175,1.2899351,1.2216771,1.2863426
3176,1.2899239,1.221628,1.2863294
3177,1.2899127,1.2215779,1.2863162
3178,1.2899016,1.2215278,1.2863029
3179,1.2898904,1.2214789,1.2862898
3180,1.2898792,1.2214291,1.2862766
3181,1.2898681,1.2213786,1.2862635
3182,1.289857,1.2213287,1.2862502
3183,1.2898457,1.2212791,1.2862369
3184,1.2898344,1.2212286,1.2862235
3185,1.2898234,1.2211792,1.2862105
3186,1.2898121,1.2211287,1.2861972
3187,1.2898009,1.2210784,1.286184
3188,1.2897897,1.2210281,1.2861706
3189,1.2897784,1.2209773,1.2861573
3190,1.2897673,1.220926,1.286144
3191,1.2897558,1.2208765,1.2861305
3192,1.2897447,1.2208259,1.2861174
3193,1.2897334,1.2207749,1.286104
3194,1.2897222,1.2207236,1.2860906
3195,1.2897109,1.2206736,1.2860773
3196,1.2896994,1.2206223,1.2860638
3197,1.2896883,1.2205706,1.2860506
3198,1.2896771,1.2205195,1.2860372
3199,1.2896659,1.220468,1.286024
3200,1.2896545,1.2204168,1.2860104
3201,1.2896429,1.2203653,1.2859967
3202,1.2896317,1.2203145,1.2859834
3203,1.2896205,1.2202628,1.2859701
3204,1.2896091,1.2202115,1.2859565
3205,1.2895979,1.2201605,1.2859433
3206,1.2895865,1.220108,1.2859298
3207,1.289575,1.2200563,1.2859161
3208,1.2895638,1.2200046,1.2859027
3209,1.2895526,1.2199531,1.2858895
3210,1.2895412,1.2198997,1.2858759
3211,1.2895297,1.2198479,1.2858622
3212,1.2895182,1.219796,1.2858486
3213,1.2895069,1.2197435,1.2858351
3214,1.2894957,1.2196908,1.2858218
3215,1.2894841,1.21964,1.2858082
3216,1.2894728,1.2195866,1.2857946
3217,1.2894614,1.2195339,1.2857809
3218,1.2894498,1.219482,1.2857673
3219,1.2894384,1.2194285,1.2857536
3220,1.2894269,1.2193758,1.28574
3221,1.2894155,1.2193234,1.2857264
3222,1.2894042,1.2192705,1.2857128
3223,1.2893927,1.2192173,1.2856992
3224,1.2893811,1.2191637,1.2856855
3225,1.2893698,1.2191124,1.2856721
3226,1.2893581,1.219058,1.2856582
3227,1.2893468,1.2190042,1.2856445
3228,1.2893354,1.218951,1.2856308
3229,1.2893238,1.2188985,1.2856172
3230,1.2893124,1.2188437,1.2856035
3231,1.2893007,1.2187912,1.2855896
3232,1.2892892,1.2187374,1.285576
3233,1.2892778,1.2186825,1.2855622
3234,1.2892662,1.2186291,1.2855484
3235,1.2892548,1.2185757,1.2855349
3236,1.2892432,1.2185211,1.285521
3237,1.2892315,1.2184675,1.2855071
3238,1.2892201,1.2184143,1.2854935
3239,1.2892085,1.2183597,1.2854797
3240,1.289197,1.2183046,1.2854658
3241,1.2891853,1.2182512,1.2854519
3242,1.2891738,1.2181959,1.2854382
3243,1.2891622,1.218142,1.2854242
3244,1.2891507,1.2180874,1.2854105
3245,1.2891389,1.2180328,1.2853965
3246,1.2891273,1.217978,1.2853826
3247,1.2891158,1.2179234,1.2853689
3248,1.2891042,1.2178688,1.285355
3249,1.2890925,1.217814,1.285341
3250,1.289081,1.2177582,1.2853271
3251,1.2890693,1.2177031,1.2853131
3252,1.2890577,1.2176478,1.2852993
3253,1.289046,1.2175918,1.2852854
3254,1.2890342,1.2175369,1.2852712
3255,1.2890228,1.2174826,1.2852576
3256,1.289011,1.217427,1.2852434
3257,1.2889992,1.2173707,1.2852293
3258,1.2889878,1.2173159,1.2852156
3259,1.288976,1.2172596,1.2852014
3260,1.2889643,1.2172036,1.2851874
3261,1.2889526,1.2171488,1.2851734
3262,1.2889409,1.217092,1.2851593
3263,1.2889291,1.2170355,1.2851452
3264,1.2889174,1.2169795,1.2851312
3265,1.2889056,1.216924,1.2851171
3266,1.288894,1.2168674,1.2851032
3267,1.2888823,1.2168105,1.285089
3268,1.2888703,1.2167547,1.2850747
3269,1.2888587,1.2166982,1.2850606
3270,1.2888469,1.2166419,1.2850466
3271,1.2888352,1.2165847,1.2850325
3272,1.2888234,1.2165289,1.2850184
3273,1.2888117,1.2164712,1.2850043
3274,1.2887998,1.2164147,1.28499
3275,1.288788,1.216358,1.2849759
3276,1.2887763,1.2163002,1.2849617
3277,1.2887644,1.2162435,1.2849474
3278,1.2887526,1.2161856,1.2849332
3279,1.288741,1.2161288,1.2849194
3280,1.288729,1.2160711,1.2849048
3281,1.2887172,1.2160141,1.2848907
3282,1.2887051,1.2159567,1.2848762
3283,1.2886935,1.2158988,1.2848622
3284,1.2886815,1.2158413,1.2848479
3285,1.2886697,1.2157838,1.2848336
3286,1.2886578,1.215725,1.2848192
3287,1.288646,1.2156684,1.284805
3288,1.288634,1.2156093,1.2847905
3289,1.2886224,1.2155504,1.2847764
3290,1.2886103,1.2154934,1.2847621
3291,1.2885983,1.2154357,1.2847477
3292,1.2885865,1.2153761,1.2847333
3293,1.2885746,1.215318,1.284719
3294,1.2885627,1.2152603,1.2847046
3295,1.288551,1.2152011,1.2846905
3296,1.2885388,1.215142,1.2846758
3297,1.2885269,1.2150843,1.2846615
3298,1.288515,1.215025,1.2846471
3299,1.288503,1.2149663,1.2846327
3300,1.288491,1.2149072,1.2846181
3301,1.2884791,1.2148483,1.2846038
3302,1.2884672,1.2147887,1.2845894
3303,1.2884551,1.2147295,1.2845749
3304,1.2884431,1.2146707,1.2845603
3305,1.2884312,1.214611,1.2845459
3306,1.2884192,1.2145512,1.2845315
3307,1.2884073,1.2144921,1.284517
3308,1.2883953,1.2144327,1.2845025
3309,1.2883831,1.2143729,1.2844878
3310,1.2883712,1.2143123,1.2844734
3311,1.2883592,1.2142537,1.2844589
3312,1.2883471,1.2141926,1.2844443
3313,1.2883351,1.2141333,1.2844298
3314,1.288323,1.2140734,1.2844152
3315,1.2883109,1.2140126,1.2844005
3316,1.2882988,1.2139525,1.2843859
3317,1.2882868,1.2138927,1.2843714
3318,1.2882749,1.2138319,1.2843568
3319,1.2882627,1.2137706,1.2843422
3320,1.2882507,1.2137108,1.2843275
3321,1.2882385,1.2136497,1.2843128
3322,1.2882265,1.2135882,1.2842982
3323,1.2882142,1.2135291,1.2842834
3324,1.288202,1.2134681,1.2842686
3325,1.28819,1.2134063,1.284254
3326,1.288178,1.213346,1.2842394
3327,1.2881657,1.2132838,1.2842245
3328,1.2881536,1.213223,1.2842098
3329,1.2881416,1.2131605,1.2841953
3330,1.2881293,1.2131004,1.2841805
3331,1.2881172,1.2130384,1.2841656
3332,1.2881049,1.2129769,1.2841507
