2982,1.2919633,1.2751026
2983,1.2919536,1.2750869
2984,1.2919434,1.2750709
2985,1.2919337,1.2750549
2986,1.2919238,1.2750391
2987,1.2919137,1.2750231
2988,1.2919037,1.2750074
2989,1.291894,1.2749914
2990,1.2918841,1.2749755
2991,1.291874,1.2749596
2992,1.2918642,1.2749438
2993,1.2918543,1.274928
2994,1.2918442,1.2749119
2995,1.2918344,1.274896
2996,1.2918242,1.27488
2997,1.2918143,1.2748641
2998,1.2918044,1.2748483
2999,1.2917943,1.2748322
3000,1.2917842,1.2748165
3001,1.2917743,1.2748008
3002,1.2917644,1.2747848
3003,1.2917542,1.2747688
3004,1.2917445,1.2747531
3005,1.2917343,1.2747369
3006,1.2917242,1.274721
3007,1.2917142,1.2747052
3008,1.291704,1.2746894
3009,1.2916939,1.2746735
3010,1.291684,1.2746577
3011,1.2916739,1.2746415
3012,1.2916639,1.2746258
3013,1.2916538,1.2746098
3014,1.2916436,1.2745941
3015,1.2916336,1.2745779
3016,1.2916234,1.2745621
3017,1.2916132,1.2745464
3018,1.2916032,1.2745303
3019,1.2915932,1.2745142
3020,1.2915831,1.2744983
3021,1.2915728,1.2744828
3022,1.2915628,1.2744668
3023,1.2915525,1.2744509
3024,1.2915426,1.2744348
3025,1.2915324,1.2744192
3026,1.2915223,1.2744031
3027,1.2915121,1.2743871
3028,1.2915019,1.2743711
3029,1.2914916,1.2743553
3030,1.2914815,1.2743393
3031,1.2914714,1.2743233
3032,1.2914609,1.2743075
3033,1.2914509,1.2742916
3034,1.2914405,1.2742755
3035,1.2914305,1.2742597
3036,1.2914201,1.2742438
3037,1.2914099,1.2742279
3038,1.2913996,1.274212
3039,1.2913893,1.2741961
3040,1.2913792,1.2741799
3041,1.2913688,1.2741644
3042,1.2913587,1.2741485
3043,1.2913485,1.2741325
3044,1.2913382,1.2741164
3045,1.2913277,1.2741005
3046,1.2913175,1.2740847
3047,1.2913072,1.274069
3048,1.2912968,1.2740526
3049,1.2912866,1.274037
3050,1.2912761,1.274021
3051,1.291266,1.274005
3052,1.2912556,1.273989
3053,1.2912455,1.2739731
3054,1.291235,1.273957
3055,1.2912245,1.2739416
3056,1.2912142,1.2739254
3057,1.291204,1.2739096
3058,1.2911934,1.2738935
3059,1.2911832,1.2738777
3060,1.2911727,1.2738616
3061,1.2911624,1.2738459
3062,1.2911519,1.2738298
3063,1.2911416,1.273814
3064,1.2911311,1.273798
3065,1.2911206,1.273782
3066,1.2911104,1.2737662
3067,1.2910999,1.2737503
3068,1.2910893,1.2737345
3069,1.2910789,1.2737186
3070,1.2910686,1.2737025
3071,1.291058,1.2736866
3072,1.2910477,1.2736708
3073,1.2910372,1.2736547
3074,1.2910266,1.2736386
3075,1.2910162,1.2736229
3076,1.2910057,1.2736067
3077,1.2909952,1.2735912
3078,1.2909847,1.2735751
3079,1.2909741,1.2735592
3080,1.2909638,1.2735431
3081,1.2909532,1.2735274
3082,1.2909427,1.2735114
3083,1.290932,1.2734954
3084,1.2909214,1.2734796
3085,1.290911,1.2734635
3086,1.2909006,1.2734478
3087,1.29089,1.2734318
3088,1.2908792,1.2734159
3089,1.2908688,1.2734001
3090,1.2908581,1.2733841
3091,1.2908478,1.2733682
3092,1.2908369,1.2733523
3093,1.2908266,1.2733362
3094,1.2908158,1.2733203
3095,1.2908053,1.2733043
3096,1.2907945,1.2732885
3097,1.290784,1.2732726
3098,1.2907735,1.2732564
3099,1.2907627,1.2732407
3100,1.290752,1.2732246
3101,1.2907413,1.2732086
3102,1.2907308,1.2731928
3103,1.2907201,1.2731769
3104,1.2907096,1.2731609
3105,1.2906988,1.273145
3106,1.2906882,1.2731291
3107,1.2906773,1.2731134
3108,1.2906667,1.2730974
3109,1.2906561,1.2730815
3110,1.2906452,1.2730654
3111,1.2906344,1.2730496
3112,1.2906239,1.2730336
3113,1.2906129,1.2730176
3114,1.2906024,1.2730017
3115,1.2905917,1.2729859
3116,1.290581,1.27297
3117,1.2905701,1.2729541
3118,1.2905594,1.2729379
3119,1.2905484,1.2729222
3120,1.290538,1.2729063
3121,1.2905271,1.2728906
3122,1.2905161,1.2728745
3123,1.2905054,1.2728585
3124,1.2904948,1.2728426
3125,1.2904838,1.2728267
3126,1.2904732,1.2728108
3127,1.2904623,1.2727948
3128,1.2904514,1.2727787
3129,1.2904406,1.272763
3130,1.2904297,1.2727473
3131,1.2904186,1.2727312
3132,1.290408,1.2727154
3133,1.2903972,1.2726995
3134,1.2903862,1.2726834
3135,1.2903754,1.2726674
3136,1.2903644,1.2726518
3137,1.2903537,1.2726357
3138,1.2903428,1.2726196
3139,1.290332,1.2726041
3140,1.2903209,1.2725881
3141,1.29031,1.2725722
3142,1.290299,1.2725563
3143,1.2902882,1.2725403
3144,1.2902772,1.2725245
3145,1.2902663,1.2725085
3146,1.2902553,1.2724926
3147,1.2902443,1.2724768
3148,1.2902333,1.2724608
3149,1.2902225,1.2724448
3150,1.2902116,1.272429
3151,1.2902004,1.272413
3152,1.2901895,1.2723973
3153,1.2901785,1.2723813
3154,1.2901675,1.2723652
3155,1.2901566,1.2723495
3156,1.2901456,1.2723335
3157,1.2901344,1.2723175
3158,1.2901236,1.2723017
3159,1.2901124,1.2722859
3160,1.2901013,1.27227
3161,1.2900903,1.2722541
3162,1.2900792,1.2722381
3163,1.2900681,1.2722223
3164,1.2900571,1.2722062
3165,1.290046,1.2721905
3166,1.290035,1.2721746
3167,1.290024,1.2721587
3168,1.2900128,1.2721428
3169,1.2900017,1.2721267
3170,1.2899905,1.272111
3171,1.2899796,1.2720952
3172,1.2899685,1.2720791
3173,1.2899573,1.2720635
3174,1.2899461,1.2720475
3175,1.2899351,1.2720317
3176,1.2899239,1.2720156
3177,1.2899127,1.2719998
3178,1.2899016,1.271984
3179,1.2898904,1.271968
3180,1.2898792,1.2719522
3181,1.2898681,1.2719362
3182,1.289857,1.2719202
3183,1.2898457,1.2719045
3184,1.2898344,1.2718886
3185,1.2898234,1.2718728
3186,1.2898121,1.2718568
3187,1.2898009,1.271841
3188,1.2897897,1.2718252
3189,1.2897784,1.2718092
3190,1.2897673,1.2717935
3191,1.2897558,1.2717774
3192,1.2897447,1.2717614
3193,1.2897334,1.2717458
3194,1.2897222,1.27173
3195,1.2897109,1.2717141
3196,1.2896994,1.2716982
3197,1.2896883,1.2716823
3198,1.2896771,1.2716665
3199,1.2896659,1.2716506
3200,1.2896545,1.2716348
3201,1.2896429,1.2716188
3202,1.2896317,1.271603
3203,1.2896205,1.2715873
3204,1.2896091,1.2715714
3205,1.2895979,1.2715554
3206,1.2895865,1.2715397
3207,1.289575,1.2715236
3208,1.2895638,1.2715079
3209,1.2895526,1.271492
3210,1.2895412,1.2714759
3211,1.2895297,1.2714603
3212,1.2895182,1.2714446
3213,1.2895069,1.2714288
3214,1.2894957,1.2714126
3215,1.2894841,1.2713968
3216,1.2894728,1.2713811
3217,1.2894614,1.2713653
3218,1.2894498,1.2713495
3219,1.2894384,1.2713336
3220,1.2894269,1.2713178
3221,1.2894155,1.271302
3222,1.2894042,1.2712861
3223,1.2893927,1.2712702
3224,1.2893811,1.2712545
3225,1.2893698,1.2712384
3226,1.2893581,1.2712228
3227,1.2893468,1.2712069
3228,1.2893354,1.2711912
3229,1.2893238,1.2711753
3230,1.2893124,1.2711595
3231,1.2893007,1.2711437
3232,1.2892892,1.2711279
3233,1.2892778,1.271112
3234,1.2892662,1.271096
3235,1.2892548,1.2710804
3236,1.2892432,1.2710644
3237,1.2892315,1.2710485
3238,1.2892201,1.2710329
3239,1.2892085,1.2710171
3240,1.289197,1.2710013
3241,1.2891853,1.2709855
3242,1.2891738,1.2709699
3243,1.2891622,1.2709539
3244,1.2891507,1.2709379
3245,1.2891389,1.2709221
3246,1.2891273,1.2709067
3247,1.2891158,1.2708905
3248,1.2891042,1.2708746
3249,1.2890925,1.2708591
3250,1.289081,1.2708433
3251,1.2890693,1.2708273
3252,1.2890577,1.2708117
3253,1.289046,1.2707958
3254,1.2890342,1.2707798
3255,1.2890228,1.2707642
3256,1.289011,1.2707484
3257,1.2889992,1.2707326
3258,1.2889878,1.2707167
3259,1.288976,1.2707012
3260,1.2889643,1.2706853
3261,1.2889526,1.2706697
3262,1.2889409,1.2706538
3263,1.2889291,1.2706381
3264,1.2889174,1.2706221
3265,1.2889056,1.2706064
3266,1.288894,1.2705907
3267,1.2888823,1.2705748
3268,1.2888703,1.2705592
3269,1.2888587,1.2705435
3270,1.2888469,1.2705276
3271,1.2888352,1.2705119
3272,1.2888234,1.2704962
3273,1.2888117,1.2704802
3274,1.2887998,1.2704644
3275,1.288788,1.2704488
3276,1.2887763,1.270433
3277,1.2887644,1.2704172
3278,1.2887526,1.2704016
3279,1.288741,1.2703857
3280,1.288729,1.27037
3281,1.2887172,1.2703543
3282,1.2887051,1.2703388
3283,1.2886935,1.2703229
3284,1.2886815,1.2703071
3285,1.2886697,1.2702913
3286,1.2886578,1.2702756
3287,1.288646,1.2702601
3288,1.288634,1.2702444
3289,1.2886224,1.2702285
3290,1.2886103,1.2702128
3291,1.2885983,1.2701969
3292,1.2885865,1.2701813
3293,1.2885746,1.2701656
3294,1.2885627,1.2701497
3295,1.288551,1.2701342
3296,1.2885388,1.2701185
3297,1.2885269,1.2701026
3298,1.288515,1.2700871
3299,1.288503,1.2700713
3300,1.288491,1.2700555
3301,1.2884791,1.2700398
3302,1.2884672,1.2700242
3303,1.2884551,1.2700083
3304,1.2884431,1.2699928
3305,1.2884312,1.2699771
3306,1.2884192,1.2699612
3307,1.2884073,1.2699459
3308,1.2883953,1.2699298
3309,1.2883831,1.2699143
3310,1.2883712,1.2698985
3311,1.2883592,1.2698827
3312,1.2883471,1.2698671
3313,1.2883351,1.2698514
3314,1.288323,1.2698358
3315,1.2883109,1.26982
3316,1.2882988,1.2698045
3317,1.2882868,1.2697887
3318,1.2882749,1.269773
3319,1.2882627,1.2697574
3320,1.2882507,1.2697417
3321,1.2882385,1.2697263
3322,1.2882265,1.2697104
3323,1.2882142,1.2696947
3324,1.288202,1.2696792
3325,1.28819,1.2696636
3326,1.288178,1.269648
3327,1.2881657,1.2696322
3328,1.2881536,1.2696164
3329,1.2881416,1.2696009
3330,1.2881293,1.2695851
3331,1.2881172,1.2695695
3332,1.2881049,1.2695539
3333,1.2880931,1.2695382
3334,1.2880806,1.2695225
3335,1.2880684,1.2695067
3336,1.2880564,1.2694914
3337,1.2880442,1.2694758
3338,1.2880319,1.2694601
3339,1.2880198,1.2694445
3340,1.2880075,1.2694287
3341,1.2879953,1.2694132
3342,1.287983,1.2693976
3343,1.2879708,1.2693819
3344,1.2879585,1.2693663
3345,1.2879463,1.2693505
3346,1.2879341,1.269335
3347,1.2879219,1.2693195
3348,1.2879097,1.269304
3349,1.2878973,1.2692883
3350,1.2878848,1.2692726
3351,1.2878727,1.2692571
3352,1.2878604,1.2692416
3353,1.2878482,1.269226
3354,1.2878358,1.2692103
3355,1.2878237,1.2691947
3356,1.2878112,1.269179
3357,1.2877989,1.2691635
3358,1.2877866,1.2691479
3359,1.2877742,1.2691323
3360,1.287762,1.2691168
3361,1.2877496,1.2691014
3362,1.2877373,1.2690856
3363,1.2877249,1.2690701
3364,1.2877125,1.2690545
3365,1.2877003,1.269039
3366,1.2876878,1.2690234
3367,1.2876753,1.2690078
3368,1.287663,1.2689923
3369,1.2876507,1.2689768
3370,1.2876382,1.2689613
3371,1.2876258,1.2689456
3372,1.2876134,1.2689298
3373,1.2876009,1.2689145
3374,1.2875882,1.268899
3375,1.2875761,1.2688835
3376,1.2875636,1.2688681
3377,1.287551,1.2688525
3378,1.2875388,1.2688367
3379,1.2875262,1.2688212
3380,1.2875137,1.2688059
3381,1.2875012,1.2687901
3382,1.2874889,1.2687747
3383,1.2874762,1.2687594
3384,1.2874637,1.2687438
3385,1.2874514,1.2687283
3386,1.287439,1.2687128
3387,1.2874264,1.268697
3388,1.2874138,1.2686816
3389,1.2874013,1.2686661
3390,1.2873888,1.2686507
3391,1.2873763,1.2686352
3392,1.2873638,1.2686199
3393,1.2873511,1.2686043
3394,1.2873387,1.2685887
3395,1.287326,1.268573
3396,1.2873135,1.2685574
3397,1.2873008,1.2685422
3398,1.2872884,1.2685268
3399,1.2872757,1.2685115
3400,1.2872632,1.2684959
3401,1.2872505,1.2684802
3402,1.287238,1.2684648
3403,1.2872254,1.2684494
3404,1.2872127,1.268434
3405,1.2872001,1.2684186
3406,1.2871873,1.268403
3407,1.2871748,1.2683876
3408,1.2871623,1.268372
3409,1.2871495,1.2683567
3410,1.2871369,1.2683413
3411,1.2871242,1.2683258
3412,1.2871116,1.2683105
3413,1.287099,1.268295
3414,1.2870861,1.2682796
3415,1.2870735,1.268264
3416,1.2870607,1.2682488
3417,1.2870481,1.2682333
3418,1.2870355,1.2682178
3419,1.2870226,1.2682025
3420,1.2870101,1.2681869
3421,1.2869974,1.2681718
3422,1.2869847,1.2681563
3423,1.2869716,1.2681407
3424,1.2869589,1.2681254
3425,1.2869463,1.2681099
3426,1.2869334,1.2680949
3427,1.2869208,1.2680792
3428,1.2869081,1.2680637
3429,1.2868952,1.2680485
3430,1.2868824,1.268033
3431,1.2868696,1.2680178
3432,1.2868568,1.2680024
3433,1.286844,1.267987
3434,1.2868313,1.2679716
3435,1.2868184,1.2679561
3436,1.2868056,1.2679409
3437,1.2867929,1.2679255
3438,1.2867799,1.2679101
3439,1.2867672,1.2678949
3440,1.2867543,1.2678795
3441,1.2867415,1.267864
3442,1.2867285,1.2678487
3443,1.2867159,1.2678335
3444,1.2867029,1.2678179
3445,1.28669,1.2678027
3446,1.286677,1.2677875
3447,1.2866641,1.2677718
3448,1.2866515,1.2677567
3449,1.2866384,1.2677414
3450,1.2866255,1.2677261
3451,1.2866126,1.2677108
3452,1.2865998,1.2676955
3453,1.2865868,1.2676799
3454,1.2865739,1.2676647
3455,1.2865609,1.2676494
3456,1.286548,1.2676342
3457,1.2865351,1.267619
3458,1.2865223,1.2676035
3459,1.2865092,1.2675883
3460,1.2864962,1.267573
3461,1.2864833,1.2675577
3462,1.2864704,1.2675424
3463,1.2864574,1.2675271
3464,1.2864443,1.2675118
3465,1.2864312,1.2674967
3466,1.2864184,1.2674813
3467,1.2864052,1.2674662
3468,1.2863923,1.2674508
3469,1.2863792,1.2674354
3470,1.2863663,1.2674203
3471,1.2863532,1.2674049
3472,1.2863402,1.2673898
3473,1.2863271,1.2673745
3474,1.286314,1.2673595
3475,1.2863009,1.2673442
3476,1.2862879,1.2673287
3477,1.2862749,1.2673136
3478,1.2862619,1.2672982
3479,1.2862487,1.2672834
3480,1.2862356,1.267268
3481,1.2862226,1.2672528
3482,1.2862095,1.2672374
3483,1.2861965,1.2672222
3484,1.2861832,1.2672071
3485,1.2861701,1.2671919
3486,1.286157,1.2671769
3487,1.286144,1.2671615
3488,1.2861308,1.2671463
3489,1.2861177,1.2671312
3490,1.2861047,1.267116
3491,1.2860913,1.2671007
3492,1.2860782,1.2670858
3493,1.2860652,1.2670705
3494,1.2860519,1.2670554
3495,1.2860388,1.26704
3496,1.2860255,1.2670249
3497,1.2860123,1.26701
3498,1.2859992,1.2669947
3499,1.2859861,1.2669795
3500,1.2859728,1.2669266
3501,1.2859596,1.2668737
3502,1.2859462,1.2668207
3503,1.2859331,1.2667679
3504,1.28592,1.266715
3505,1.2859066,1.2666621
3506,1.2858934,1.2666097
3507,1.2858802,1.266557
3508,1.285867,1.2665042
3509,1.2858539,1.2664516
3510,1.2858403,1.2663991
3511,1.2858272,1.2663466
3512,1.2858139,1.2662942
3513,1.2858006,1.2662419
3514,1.2857873,1.2661895
3515,1.285774,1.2661371
3516,1.2857608,1.2660849
3517,1.2857474,1.2660325
3518,1.2857342,1.2659807
3519,1.2857208,1.2659287
3520,1.2857074,1.2658768
3521,1.2856942,1.2658247
3522,1.2856808,1.2657728
3523,1.2856675,1.2657207
3524,1.2856541,1.2656691
3525,1.2856407,1.2656171
3526,1.2856275,1.2655655
3527,1.2856141,1.2655139
3528,1.2856008,1.2654625
3529,1.2855873,1.2654108
3530,1.2855741,1.2653592
3531,1.2855606,1.2653079
3532,1.2855473,1.2652564
3533,1.285534,1.265205
3534,1.2855204,1.2651536
3535,1.2855071,1.2651026
3536,1.2854937,1.2650515
3537,1.2854803,1.2650006
3538,1.2854667,1.2649493
3539,1.2854533,1.2648985
3540,1.2854398,1.2648473
3541,1.2854265,1.2647965
3542,1.2854129,1.2647456
3543,1.2853996,1.2646953
3544,1.2853861,1.2646444
3545,1.2853726,1.2645938
3546,1.2853591,1.2645429
3547,1.2853457,1.2644924
3548,1.2853321,1.2644422
3549,1.2853187,1.2643917
3550,1.2853053,1.2643417
3551,1.2852917,1.2642912
3552,1.2852783,1.2642409
3553,1.2852646,1.2641909
3554,1.2852513,1.2641407
3555,1.2852378,1.2640908
3556,1.2852242,1.2640408
3557,1.2852107,1.263991
3558,1.2851969,1.263941
3559,1.2851835,1.2638912
3560,1.2851701,1.2638416
3561,1.2851565,1.263792
3562,1.2851429,1.2637422
3563,1.2851293,1.263693
3564,1.2851157,1.2636436
3565,1.2851022,1.2635943
3566,1.2850885,1.263545
3567,1.285075,1.2634954
3568,1.2850614,1.2634463
3569,1.2850479,1.2633972
3570,1.2850341,1.2633483
3571,1.2850206,1.2632995
3572,1.2850069,1.2632506
3573,1.2849934,1.2632018
3574,1.2849796,1.2631527
3575,1.284966,1.2631042
3576,1.2849525,1.2630556
3577,1.2849387,1.2630072
3578,1.2849252,1.2629584
3579,1.2849115,1.2629101
3580,1.2848978,1.2628616
3581,1.284884,1.2628137
3582,1.2848705,1.2627652
3583,1.2848568,1.2627172
3584,1.2848431,1.2626692
3585,1.2848294,1.262621
3586,1.2848157,1.2625732
3587,1.284802,1.2625253
3588,1.2847884,1.2624776
3589,1.2847745,1.2624297
3590,1.2847608,1.2623824
3591,1.2847472,1.2623346
3592,1.2847335,1.2622871
3593,1.2847198,1.2622399
3594,1.284706,1.2621925
3595,1.2846924,1.262145
3596,1.2846787,1.262098
3597,1.2846649,1.2620509
3598,1.2846509,1.2620039
3599,1.2846373,1.2619568
3600,1.2846235,1.2619101
3601,1.2846098,1.2618632
3602,1.2845958,1.2618163
3603,1.2845821,1.2617697
3604,1.2845683,1.2617233
3605,1.2845545,1.2616768
3606,1.2845408,1.2616305
3607,1.284527,1.2615839
3608,1.2845131,1.2615376
3609,1.2844992,1.2614915
3610,1.2844855,1.2614453
3611,1.2844718,1.2613994
3612,1.2844577,1.2613534
3613,1.2844439,1.2613078
3614,1.2844301,1.2612618
3615,1.2844163,1.2612162
3616,1.2844024,1.2611704
3617,1.2843885,1.2611248
3618,1.2843747,1.2610798
3619,1.2843609,1.261034
3620,1.2843469,1.2609887
3621,1.284333,1.2609437
3622,1.284319,1.2608984
3623,1.2843052,1.2608534
3624,1.2842914,1.2608085
3625,1.2842776,1.2607634
3626,1.2842635,1.2607188
3627,1.2842495,1.260674
3628,1.2842357,1.2606293
3629,1.2842219,1.2605847
3630,1.2842077,1.26054
3631,1.2841939,1.2604957
3632,1.2841799,1.2604514
3633,1.2841661,1.2604073
3634,1.2841522,1.2603629
3635,1.2841381,1.260319
3636,1.2841241,1.2602751
3637,1.2841101,1.2602311
3638,1.2840962,1.2601873
3639,1.2840822,1.2601434
3640,1.2840682,1.2600999
3641,1.2840543,1.2600564
3642,1.2840402,1.2600129
3643,1.2840261,1.2599695
3644,1.2840123,1.2599261
3645,1.2839981,1.2598828
3646,1.2839842,1.2598399
3647,1.2839704,1.2597966
3648,1.283956,1.2597538
3649,1.2839422,1.2597108
3650,1.2839282,1.259668
3651,1.283914,1.2596252
3652,1.2839,1.2595828
3653,1.2838861,1.2595403
3654,1.2838719,1.2594976
3655,1.283858,1.2594553
3656,1.2838436,1.2594131
3657,1.2838297,1.2593709
3658,1.2838156,1.2593288
3659,1.2838016,1.259287
3660,1.2837874,1.2592449
3661,1.2837734,1.2592031
3662,1.2837594,1.2591615
3663,1.2837452,1.2591201
3664,1.2837311,1.2590783
3665,1.2837169,1.2590365
3666,1.2837027,1.2589953
3667,1.2836887,1.2589542
3668,1.2836745,1.2589128
3669,1.2836604,1.2588716
3670,1.2836463,1.2588305
3671,1.2836322,1.25879
3672,1.283618,1.2587491
3673,1.2836038,1.2587082
3674,1.2835897,1.2586677
3675,1.2835755,1.2586269
3676,1.2835612,1.2585865
3677,1.2835472,1.2585462
3678,1.283533,1.2585061
3679,1.2835188,1.2584659
3680,1.2835046,1.2584255
3681,1.2834903,1.2583855
3682,1.2834761,1.2583456
3683,1.283462,1.2583059
3684,1.2834477,1.2582662
3685,1.2834336,1.2582265
3686,1.2834193,1.258187
3687,1.2834052,1.2581477
3688,1.2833908,1.2581083
3689,1.2833767,1.258069
3690,1.2833624,1.2580297
3691,1.2833482,1.2579906
3692,1.283334,1.2579519
3693,1.2833197,1.2579129
3694,1.2833054,1.2578739
3695,1.2832912,1.2578355
3696,1.2832768,1.257797
3697,1.2832627,1.2577581
3698,1.2832483,1.2577198
3699,1.283234,1.2576816
3700,1.2832197,1.2576433
3701,1.2832054,1.2576051
3702,1.2831911,1.2575672
3703,1.2831769,1.2575291
3704,1.2831626,1.2574914
3705,1.2831483,1.2574537
3706,1.283134,1.2574159
3707,1.2831197,1.2573782
3708,1.2831053,1.2573408
3709,1.2830911,1.2573036
3710,1.2830765,1.2572662
3711,1.2830622,1.2572291
3712,1.2830479,1.2571919
3713,1.2830335,1.257155
3714,1.2830192,1.2571179
3715,1.2830048,1.257081
3716,1.2829906,1.2570446
3717,1.282976,1.2570077
3718,1.2829616,1.2569711
3719,1.2829473,1.256935
3720,1.282933,1.2568984
3721,1.2829186,1.2568623
3722,1.2829041,1.2568262
3723,1.2828898,1.2567902
3724,1.2828754,1.256754
3725,1.282861,1.2567188
3726,1.2828466,1.2566829
3727,1.282832,1.2566469
3728,1.2828176,1.2566116
3729,1.282803,1.2565763
3730,1.2827888,1.2565405
3731,1.2827743,1.2565053
3732,1.28276,1.2564702
3733,1.2827456,1.2564354
3734,1.282731,1.2564003
3735,1.2827166,1.2563653
3736,1.2827021,1.2563305
3737,1.2826877,1.2562959
3738,1.2826731,1.2562613
3739,1.2826588,1.2562268
3740,1.2826443,1.2561921
3741,1.2826296,1.256158
3742,1.2826153,1.256124
3743,1.2826009,1.2560897
3744,1.2825862,1.2560561
3745,1.2825718,1.2560216
3746,1.2825571,1.255988
3747,1.2825428,1.2559544
3748,1.2825283,1.2559205
3749,1.2825137,1.2558875
3750,1.2824992,1.2558537
3751,1.2824847,1.2558205
3752,1.2824701,1.2557874
3753,1.2824556,1.255754
3754,1.2824409,1.2557211
3755,1.2824265,1.2556882
3756,1.282412,1.2556553
3757,1.2823973,1.2556226
3758,1.2823828,1.2555901
3759,1.2823682,1.2555574
3760,1.2823536,1.2555251
3761,1.2823391,1.2554924
3762,1.2823247,1.2554604
3763,1.28231,1.2554282
3764,1.2822953,1.2553962
3765,1.2822807,1.2553641
3766,1.2822661,1.2553322
3767,1.2822516,1.2553009
3768,1.2822369,1.255269
3769,1.2822223,1.2552371
3770,1.2822075,1.2552059
3771,1.2821931,1.2551745
3772,1.2821785,1.2551429
3773,1.2821637,1.2551119
3774,1.2821492,1.255081
3775,1.2821345,1.2550502
3776,1.2821199,1.255019
3777,1.2821052,1.2549882
3778,1.2820905,1.2549572
3779,1.2820759,1.2549269
3780,1.2820613,1.2548965
3781,1.2820467,1.2548661
3782,1.282032,1.2548357
3783,1.2820171,1.2548053
3784,1.2820026,1.2547753
3785,1.2819879,1.2547455
3786,1.2819732,1.2547153
3787,1.2819586,1.2546859
3788,1.2819438,1.2546558
3789,1.2819291,1.2546263
3790,1.2819145,1.2545967
3791,1.2818997,1.2545673
3792,1.281885,1.2545382
3793,1.2818704,1.2545089
3794,1.2818556,1.2544792
3795,1.2818409,1.2544506
3796,1.2818263,1.2544214
3797,1.2818115,1.2543926
3798,1.2817968,1.2543638
3799,1.2817819,1.254335
3800,1.2817671,1.2543066
3801,1.2817523,1.254278
3802,1.2817376,1.2542496
3803,1.2817229,1.2542214
3804,1.2817081,1.2541933
3805,1.2816933,1.2541649
3806,1.2816786,1.2541368
3807,1.2816639,1.2541094
3808,1.2816491,1.2540814
3809,1.2816342,1.2540534
3810,1.2816193,1.2540259
3811,1.2816046,1.2539983
3812,1.2815899,1.2539709
3813,1.281575,1.2539437
3814,1.2815601,1.253916
3815,1.2815454,1.2538888
3816,1.2815307,1.2538618
3817,1.2815158,1.2538347
3818,1.2815009,1.253808
3819,1.2814862,1.2537813
3820,1.2814714,1.2537544
3821,1.2814565,1.2537278
3822,1.2814416,1.2537011
3823,1.2814269,1.2536746
3824,1.281412,1.2536484
3825,1.281397,1.2536218
3826,1.2813822,1.2535958
3827,1.2813673,1.2535696
3828,1.2813524,1.2535439
3829,1.2813376,1.2535176
3830,1.2813227,1.2534918
3831,1.2813078,1.2534666
3832,1.281293,1.2534405
3833,1.281278,1.2534153
3834,1.2812631,1.2533898
3835,1.2812483,1.2533641
3836,1.2812335,1.2533393
3837,1.2812185,1.2533139
3838,1.2812037,1.253289
3839,1.2811887,1.2532638
3840,1.2811738,1.2532387
3841,1.2811588,1.2532139
3842,1.281144,1.2531893
3843,1.2811289,1.2531645
3844,1.2811141,1.25314
3845,1.2810992,1.2531157
3846,1.2810844,1.253091
3847,1.2810693,1.2530668
3848,1.2810544,1.2530427
3849,1.2810394,1.2530186
3850,1.2810243,1.2529943
3851,1.2810096,1.2529705
3852,1.2809945,1.2529464
