2880,1.2929398,1.2334933
2881,1.2929305,1.2334619
2882,1.2929213,1.2334294
2883,1.2929119,1.2333987
2884,1.2929027,1.2333672
2885,1.2928933,1.2333341
2886,1.2928842,1.2333024
2887,1.2928747,1.2332709
2888,1.2928655,1.2332385
2889,1.2928562,1.233207
2890,1.2928467,1.2331743
2891,1.2928375,1.2331436
2892,1.2928281,1.23311
2893,1.2928187,1.2330787
2894,1.2928095,1.2330456
2895,1.2928,1.2330139
2896,1.2927909,1.2329819
2897,1.2927812,1.2329488
2898,1.292772,1.2329168
2899,1.2927626,1.2328837
2900,1.2927533,1.2328515
2901,1.2927439,1.2328186
2902,1.2927343,1.2327869
2903,1.292725,1.232754
2904,1.2927155,1.2327206
2905,1.2927063,1.2326877
2906,1.292697,1.2326539
2907,1.2926874,1.2326214
2908,1.2926781,1.232588
2909,1.2926685,1.2325552
2910,1.2926592,1.2325222
2911,1.2926497,1.2324886
2912,1.2926403,1.2324557
2913,1.2926307,1.2324228
2914,1.2926214,1.232389
2915,1.2926118,1.2323556
2916,1.2926024,1.2323225
2917,1.2925928,1.2322898
2918,1.2925836,1.2322543
2919,1.2925738,1.2322211
2920,1.2925645,1.2321889
2921,1.2925549,1.2321544
2922,1.2925453,1.2321215
2923,1.2925358,1.2320879
2924,1.2925265,1.2320526
2925,1.2925168,1.2320192
2926,1.2925073,1.2319851
2927,1.2924976,1.2319515
2928,1.2924882,1.2319174
2929,1.2924786,1.2318833
2930,1.2924691,1.2318485
2931,1.2924595,1.2318146
2932,1.29245,1.23178
2933,1.2924403,1.2317462
2934,1.2924308,1.2317116
2935,1.2924211,1.231678
2936,1.2924117,1.231643
2937,1.2924019,1.2316082
2938,1.2923924,1.2315733
2939,1.2923828,1.2315385
2940,1.2923732,1.2315042
2941,1.2923635,1.2314696
2942,1.292354,1.2314339
2943,1.2923441,1.2313995
2944,1.2923347,1.2313638
2945,1.2923249,1.231329
2946,1.2923152,1.2312956
2947,1.2923056,1.2312596
2948,1.2922959,1.2312236
2949,1.2922862,1.2311893
2950,1.2922765,1.2311542
2951,1.2922667,1.2311172
2952,1.2922571,1.2310822
2953,1.2922475,1.2310469
2954,1.2922378,1.2310119
2955,1.292228,1.2309766
2956,1.2922183,1.2309403
2957,1.2922086,1.2309053
2958,1.2921988,1.2308693
2959,1.2921891,1.230833
2960,1.2921792,1.230798
2961,1.2921696,1.2307613
2962,1.2921597,1.2307258
2963,1.2921501,1.2306888
2964,1.2921402,1.2306538
2965,1.2921306,1.2306166
2966,1.2921207,1.230582
2967,1.2921109,1.230546
2968,1.2921011,1.2305081
2969,1.2920915,1.230473
2970,1.2920817,1.2304358
2971,1.2920717,1.2303998
2972,1.292062,1.2303636
2973,1.292052,1.2303267
2974,1.2920424,1.2302902
2975,1.2920324,1.2302532
2976,1.2920226,1.230216
2977,1.2920127,1.23018
2978,1.2920029,1.2301428
2979,1.2919928,1.2301059
2980,1.291983,1.2300692
2981,1.2919732,1.2300327
2982,1.2919633,1.2299955
2983,1.2919536,1.229958
2984,1.2919434,1.2299206
2985,1.2919337,1.2298839
2986,1.2919238,1.2298458
2987,1.2919137,1.2298083
2988,1.2919037,1.2297709
2989,1.291894,1.229733
2990,1.2918841,1.229696
2991,1.291874,1.2296586
2992,1.2918642,1.2296214
2993,1.2918543,1.2295825
2994,1.2918442,1.2295451
2995,1.2918344,1.2295072
2996,1.2918242,1.2294691
2997,1.2918143,1.2294316
2998,1.2918044,1.229394
2999,1.2917943,1.2293558
3000,1.2917842,1.2293167
3001,1.2917743,1.2292795
3002,1.2917644,1.2292416
3003,1.2917542,1.2292027
3004,1.2917445,1.2291632
3005,1.2917343,1.2291257
3006,1.2917242,1.2290874
3007,1.2917142,1.2290492
3008,1.291704,1.2290101
3009,1.2916939,1.2289722
3010,1.291684,1.2289317
3011,1.2916739,1.2288938
3012,1.2916639,1.2288554
3013,1.2916538,1.228816
3014,1.2916436,1.2287774
3015,1.2916336,1.2287378
3016,1.2916234,1.2286999
3017,1.2916132,1.2286596
3018,1.2916032,1.2286203
3019,1.2915932,1.2285817
3020,1.2915831,1.2285426
3021,1.2915728,1.2285032
3022,1.2915628,1.2284636
3023,1.2915525,1.2284243
3024,1.2915426,1.2283852
3025,1.2915324,1.2283444
3026,1.2915223,1.2283044
3027,1.2915121,1.2282658
3028,1.2915019,1.228226
3029,1.2914916,1.2281852
3030,1.2914815,1.2281456
3031,1.2914714,1.2281055
3032,1.2914609,1.2280664
3033,1.2914509,1.2280257
3034,1.2914405,1.2279856
3035,1.2914305,1.2279451
3036,1.2914201,1.2279048
3037,1.2914099,1.227865
3038,1.2913996,1.2278252
3039,1.2913893,1.227783
3040,1.2913792,1.2277429
3041,1.2913688,1.2277024
3042,1.2913587,1.2276626
3043,1.2913485,1.2276211
3044,1.2913382,1.2275803
3045,1.2913277,1.2275391
3046,1.2913175,1.227498
3047,1.2913072,1.227458
3048,1.2912968,1.2274168
3049,1.2912866,1.2273755
3050,1.2912761,1.227334
3051,1.291266,1.227294
3052,1.2912556,1.2272515
3053,1.2912455,1.2272108
3054,1.291235,1.2271688
3055,1.2912245,1.2271276
3056,1.2912142,1.2270861
3057,1.291204,1.2270443
3058,1.2911934,1.2270026
3059,1.2911832,1.2269607
3060,1.2911727,1.2269192
3061,1.2911624,1.226877
3062,1.2911519,1.2268362
3063,1.2911416,1.2267935
3064,1.2911311,1.2267528
3065,1.2911206,1.2267089
3066,1.2911104,1.2266676
3067,1.2910999,1.2266259
3068,1.2910893,1.2265832
3069,1.2910789,1.2265413
3070,1.2910686,1.2264986
3071,1.291058,1.2264555
3072,1.2910477,1.2264123
3073,1.2910372,1.2263708
3074,1.2910266,1.2263279
3075,1.2910162,1.2262847
3076,1.2910057,1.2262421
3077,1.2909952,1.2261996
3078,1.2909847,1.2261567
3079,1.2909741,1.2261143
3080,1.2909638,1.2260711
3081,1.2909532,1.2260277
3082,1.2909427,1.2259839
3083,1.290932,1.2259414
3084,1.2909214,1.2258976
3085,1.290911,1.2258542
3086,1.2909006,1.2258103
3087,1.29089,1.2257679
3088,1.2908792,1.2257245
3089,1.2908688,1.2256804
3090,1.2908581,1.2256367
3091,1.2908478,1.2255921
3092,1.2908369,1.2255497
3093,1.2908266,1.2255049
3094,1.2908158,1.2254612
3095,1.2908053,1.2254171
3096,1.2907945,1.2253726
3097,1.290784,1.2253287
3098,1.2907735,1.2252839
3099,1.2907627,1.2252393
3100,1.290752,1.2251959
3101,1.2907413,1.2251513
3102,1.2907308,1.2251065
3103,1.2907201,1.2250621
3104,1.2907096,1.2250187
3105,1.2906988,1.2249722
3106,1.2906882,1.2249277
3107,1.2906773,1.2248843
3108,1.2906667,1.2248387
3109,1.2906561,1.2247934
3110,1.2906452,1.2247496
3111,1.2906344,1.224704
3112,1.2906239,1.2246578
3113,1.2906129,1.2246141
3114,1.2906024,1.2245688
3115,1.2905917,1.2245221
3116,1.290581,1.224477
3117,1.2905701,1.2244322
3118,1.2905594,1.2243862
3119,1.2905484,1.2243409
3120,1.290538,1.2242947
3121,1.2905271,1.2242496
3122,1.2905161,1.2242026
3123,1.2905054,1.2241576
3124,1.2904948,1.2241118
3125,1.2904838,1.2240651
3126,1.2904732,1.2240195
3127,1.2904623,1.223974
3128,1.2904514,1.2239275
3129,1.2904406,1.2238812
3130,1.2904297,1.2238345
3131,1.2904186,1.223788
3132,1.290408,1.2237418
3133,1.2903972,1.2236953
3134,1.2903862,1.2236481
3135,1.2903754,1.2236018
3136,1.2903644,1.2235556
3137,1.2903537,1.2235088
3138,1.2903428,1.2234619
3139,1.290332,1.223414
3140,1.2903209,1.223367
3141,1.29031,1.2233202
3142,1.290299,1.2232735
3143,1.2902882,1.2232263
3144,1.2902772,1.2231789
3145,1.2902663,1.2231314
3146,1.2902553,1.223084
3147,1.2902443,1.2230356
3148,1.2902333,1.2229888
3149,1.2902225,1.2229409
3150,1.2902116,1.2228937
3151,1.2902004,1.2228458
3152,1.2901895,1.2227969
3153,1.2901785,1.22275
3154,1.2901675,1.2227011
3155,1.2901566,1.2226529
3156,1.2901456,1.222606
3157,1.2901344,1.222558
3158,1.2901236,1.2225099
3159,1.2901124,1.2224605
3160,1.2901013,1.2224126
3161,1.2900903,1.222364
3162,1.2900792,1.2223151
3163,1.2900681,1.2222664
3164,1.2900571,1.2222178
3165,1.290046,1.2221694
3166,1.290035,1.2221198
3167,1.290024,1.2220712
3168,1.2900128,1.222022
3169,1.2900017,1.2219727
3170,1.2899905,1.2219243
3171,1.2899796,1.2218742
3172,1.2899685,1.2218263
3173,1.2899573,1.2217765
3174,1.2899461,1.2217262
3175,1.2899351,1.2216771
3176,1.2899239,1.221628
3177,1.2899127,1.2215779
3178,1.2899016,1.2215278
3179,1.2898904,1.2214789
3180,1.2898792,1.2214291
3181,1.2898681,1.2213786
3182,1.289857,1.2213287
3183,1.2898457,1.2212791
3184,1.2898344,1.2212286
3185,1.2898234,1.2211792
3186,1.2898121,1.2211287
3187,1.2898009,1.2210784
3188,1.2897897,1.2210281
3189,1.2897784,1.2209773
3190,1.2897673,1.220926
3191,1.2897558,1.2208765
3192,1.2897447,1.2208259
3193,1.2897334,1.2207749
3194,1.2897222,1.2207236
3195,1.2897109,1.2206736
3196,1.2896994,1.2206223
3197,1.2896883,1.2205706
3198,1.2896771,1.2205195
3199,1.2896659,1.220468
3200,1.2896545,1.2204168
3201,1.2896429,1.2203653
3202,1.2896317,1.2203145
3203,1.2896205,1.2202628
3204,1.2896091,1.2202115
3205,1.2895979,1.2201605
3206,1.2895865,1.220108
3207,1.289575,1.2200563
3208,1.2895638,1.2200046
3209,1.2895526,1.2199531
3210,1.2895412,1.2198997
3211,1.2895297,1.2198479
3212,1.2895182,1.219796
3213,1.2895069,1.2197435
3214,1.2894957,1.2196908
3215,1.2894841,1.21964
3216,1.2894728,1.2195866
3217,1.2894614,1.2195339
3218,1.2894498,1.219482
3219,1.2894384,1.2194285
3220,1.2894269,1.2193758
3221,1.2894155,1.2193234
3222,1.2894042,1.2192705
3223,1.2893927,1.2192173
3224,1.2893811,1.2191637
3225,1.2893698,1.2191124
3226,1.2893581,1.219058
3227,1.2893468,1.2190042
3228,1.2893354,1.218951
3229,1.2893238,1.2188985
3230,1.2893124,1.2188437
3231,1.2893007,1.2187912
3232,1.2892892,1.2187374
3233,1.2892778,1.2186825
3234,1.2892662,1.2186291
3235,1.2892548,1.2185757
3236,1.2892432,1.2185211
3237,1.2892315,1.2184675
3238,1.2892201,1.2184143
3239,1.2892085,1.2183597
3240,1.289197,1.2183046
3241,1.2891853,1.2182512
3242,1.2891738,1.2181959
3243,1.2891622,1.218142
3244,1.2891507,1.2180874
3245,1.2891389,1.2180328
3246,1.2891273,1.217978
3247,1.2891158,1.2179234
3248,1.2891042,1.2178688
3249,1.2890925,1.217814
3250,1.289081,1.2177582
3251,1.2890693,1.2177031
3252,1.2890577,1.2176478
3253,1.289046,1.2175918
3254,1.2890342,1.2175369
3255,1.2890228,1.2174826
3256,1.289011,1.217427
3257,1.2889992,1.2173707
3258,1.2889878,1.2173159
3259,1.288976,1.2172596
3260,1.2889643,1.2172036
3261,1.2889526,1.2171488
3262,1.2889409,1.217092
3263,1.2889291,1.2170355
3264,1.2889174,1.2169795
3265,1.2889056,1.216924
3266,1.288894,1.2168674
3267,1.2888823,1.2168105
3268,1.2888703,1.2167547
3269,1.2888587,1.2166982
3270,1.2888469,1.2166419
3271,1.2888352,1.2165847
3272,1.2888234,1.2165289
3273,1.2888117,1.2164712
3274,1.2887998,1.2164147
3275,1.288788,1.216358
3276,1.2887763,1.2163002
3277,1.2887644,1.2162435
3278,1.2887526,1.2161856
3279,1.288741,1.2161288
3280,1.288729,1.2160711
3281,1.2887172,1.2160141
3282,1.2887051,1.2159567
3283,1.2886935,1.2158988
3284,1.2886815,1.2158413
3285,1.2886697,1.2157838
3286,1.2886578,1.215725
3287,1.288646,1.2156684
3288,1.288634,1.2156093
3289,1.2886224,1.2155504
3290,1.2886103,1.2154934
3291,1.2885983,1.2154357
3292,1.2885865,1.2153761
3293,1.2885746,1.215318
3294,1.2885627,1.2152603
3295,1.288551,1.2152011
3296,1.2885388,1.215142
3297,1.2885269,1.2150843
3298,1.288515,1.215025
3299,1.288503,1.2149663
3300,1.288491,1.2149072
3301,1.2884791,1.2148483
3302,1.2884672,1.2147887
3303,1.2884551,1.2147295
3304,1.2884431,1.2146707
3305,1.2884312,1.214611
3306,1.2884192,1.2145512
3307,1.2884073,1.2144921
3308,1.2883953,1.2144327
3309,1.2883831,1.2143729
3310,1.2883712,1.2143123
3311,1.2883592,1.2142537
3312,1.2883471,1.2141926
3313,1.2883351,1.2141333
3314,1.288323,1.2140734
3315,1.2883109,1.2140126
3316,1.2882988,1.2139525
3317,1.2882868,1.2138927
3318,1.2882749,1.2138319
3319,1.2882627,1.2137706
3320,1.2882507,1.2137108
3321,1.2882385,1.2136497
3322,1.2882265,1.2135882
3323,1.2882142,1.2135291
3324,1.288202,1.2134681
3325,1.28819,1.2134063
3326,1.288178,1.213346
3327,1.2881657,1.2132838
3328,1.2881536,1.213223
3329,1.2881416,1.2131605
3330,1.2881293,1.2131004
3331,1.2881172,1.2130384
3332,1.2881049,1.2129769
3333,1.2880931,1.2129161
3334,1.2880806,1.2128541
3335,1.2880684,1.2127917
3336,1.2880564,1.2127292
3337,1.2880442,1.2126677
3338,1.2880319,1.2126055
3339,1.2880198,1.2125437
3340,1.2880075,1.2124805
3341,1.2879953,1.2124193
3342,1.287983,1.2123568
3343,1.2879708,1.2122941
3344,1.2879585,1.2122312
3345,1.2879463,1.2121687
3346,1.2879341,1.2121055
3347,1.2879219,1.212043
3348,1.2879097,1.2119803
3349,1.2878973,1.2119164
3350,1.2878848,1.211854
3351,1.2878727,1.211791
3352,1.2878604,1.2117274
3353,1.2878482,1.2116637
3354,1.2878358,1.2116008
3355,1.2878237,1.2115364
3356,1.2878112,1.2114735
3357,1.2877989,1.2114096
3358,1.2877866,1.2113461
3359,1.2877742,1.2112827
3360,1.287762,1.2112174
3361,1.2877496,1.211154
3362,1.2877373,1.2110906
3363,1.2877249,1.2110262
3364,1.2877125,1.2109613
3365,1.2877003,1.210897
3366,1.2876878,1.2108331
3367,1.2876753,1.2107673
3368,1.287663,1.2107029
3369,1.2876507,1.210638
3370,1.2876382,1.2105737
3371,1.2876258,1.2105083
3372,1.2876134,1.210444
3373,1.2876009,1.2103791
3374,1.2875882,1.2103138
3375,1.2875761,1.210248
3376,1.2875636,1.2101827
3377,1.287551,1.2101173
3378,1.2875388,1.2100515
3379,1.2875262,1.2099872
3380,1.2875137,1.2099204
3381,1.2875012,1.2098546
3382,1.2874889,1.2097883
3383,1.2874762,1.2097225
3384,1.2874637,1.2096567
3385,1.2874514,1.2095904
3386,1.287439,1.2095246
3387,1.2874264,1.2094579
3388,1.2874138,1.2093906
3389,1.2874013,1.2093253
3390,1.2873888,1.2092586
3391,1.2873763,1.2091923
3392,1.2873638,1.2091241
3393,1.2873511,1.2090583
3394,1.2873387,1.208991
3395,1.287326,1.2089243
3396,1.2873135,1.208857
3397,1.2873008,1.2087898
3398,1.2872884,1.2087226
3399,1.2872757,1.2086563
3400,1.2872632,1.2085886
3401,1.2872505,1.2085199
3402,1.287238,1.2084522
3403,1.2872254,1.208385
3404,1.2872127,1.2083163
3405,1.2872001,1.2082496
3406,1.2871873,1.2081819
3407,1.2871748,1.2081132
3408,1.2871623,1.2080436
3409,1.2871495,1.2079773
3410,1.2871369,1.2079077
3411,1.2871242,1.2078395
3412,1.2871116,1.2077718
3413,1.287099,1.2077031
3414,1.2870861,1.2076344
3415,1.2870735,1.2075663
3416,1.2870607,1.2074962
3417,1.2870481,1.2074265
3418,1.2870355,1.2073579
3419,1.2870226,1.2072887
3420,1.2870101,1.2072196
3421,1.2869974,1.2071505
3422,1.2869847,1.2070804
3423,1.2869716,1.2070107
3424,1.2869589,1.2069416
3425,1.2869463,1.206872
3426,1.2869334,1.2068028
3427,1.2869208,1.2067318
3428,1.2869081,1.2066622
3429,1.2868952,1.2065926
3430,1.2868824,1.2065225
3431,1.2868696,1.2064519
3432,1.2868568,1.2063813
3433,1.286844,1.2063107
3434,1.2868313,1.2062392
3435,1.2868184,1.2061696
3436,1.2868056,1.206099
3437,1.2867929,1.2060275
3438,1.2867799,1.2059569
3439,1.2867672,1.2058859
3440,1.2867543,1.2058148
3441,1.2867415,1.2057438
3442,1.2867285,1.2056723
3443,1.2867159,1.2056007
3444,1.2867029,1.2055302
3445,1.28669,1.2054582
3446,1.286677,1.2053862
3447,1.2866641,1.2053146
3448,1.2866515,1.2052431
3449,1.2866384,1.2051711
3450,1.2866255,1.2050991
3451,1.2866126,1.2050261
3452,1.2865998,1.2049541
3453,1.2865868,1.2048826
3454,1.2865739,1.2048092
3455,1.2865609,1.2047372
3456,1.286548,1.2046642
3457,1.2865351,1.2045927
3458,1.2865223,1.2045188
3459,1.2865092,1.2044468
3460,1.2864962,1.2043729
3461,1.2864833,1.204299
3462,1.2864704,1.2042274
3463,1.2864574,1.204154
3464,1.2864443,1.2040806
3465,1.2864312,1.2040071
3466,1.2864184,1.2039337
3467,1.2864052,1.2038593
3468,1.2863923,1.2037854
3469,1.2863792,1.2037115
3470,1.2863663,1.2036381
3471,1.2863532,1.2035637
3472,1.2863402,1.2034907
3473,1.2863271,1.2034163
3474,1.286314,1.2033415
3475,1.2863009,1.2032671
3476,1.2862879,1.2031932
3477,1.2862749,1.2031183
3478,1.2862619,1.203043
3479,1.2862487,1.2029681
3480,1.2862356,1.2028933
3481,1.2862226,1.2028184
3482,1.2862095,1.202744
3483,1.2861965,1.2026682
3484,1.2861832,1.2025933
3485,1.2861701,1.2025185
3486,1.286157,1.2024426
3487,1.286144,1.2023664
3488,1.2861308,1.2022915
3489,1.2861177,1.2022152
3490,1.2861047,1.2021394
3491,1.2860913,1.2020636
3492,1.2860782,1.2019882
3493,1.2860652,1.2019119
3494,1.2860519,1.2018352
3495,1.2860388,1.2017593
3496,1.2860255,1.201683
3497,1.2860123,1.2016053
3498,1.2859992,1.201529
3499,1.2859861,1.2014527
3500,1.2859728,1.2006025
3501,1.2859596,1.1997399
3502,1.2859462,1.1988659
3503,1.2859331,1.197979
3504,1.28592,1.1970801
3505,1.2859066,1.1961699
3506,1.2858934,1.1952457
3507,1.2858802,1.1943083
3508,1.285867,1.1933594
3509,1.2858539,1.1923971
3510,1.2858403,1.191421
3511,1.2858272,1.1904325
3512,1.2858139,1.1894302
3513,1.2858006,1.1884155
3514,1.2857873,1.1873865
3515,1.285774,1.1863437
3516,1.2857608,1.1852865
3517,1.2857474,1.184217
3518,1.2857342,1.1831317
3519,1.2857208,1.1820331
3520,1.2857074,1.1809196
3521,1.2856942,1.1797919
3522,1.2856808,1.1786499
3523,1.2856675,1.1774931
3524,1.2856541,1.1763196
3525,1.2856407,1.1751328
3526,1.2856275,1.1739311
3527,1.2856141,1.1727128
3528,1.2856008,1.1714797
3529,1.2855873,1.1702299
3530,1.2855741,1.1689658
3531,1.2855606,1.1676855
3532,1.2855473,1.166389
3533,1.285534,1.1650763
3534,1.2855204,1.1637468
3535,1.2855071,1.1624017
3536,1.2854937,1.1610394
3537,1.2854803,1.1596603
3538,1.2854667,1.1582651
3539,1.2854533,1.1568522
3540,1.2854398,1.1554217
3541,1.2854265,1.1539745
3542,1.2854129,1.1525097
3543,1.2853996,1.1510262
3544,1.2853861,1.1495256
3545,1.2853726,1.1480079
3546,1.2853591,1.1464705
3547,1.2853457,1.144916
3548,1.2853321,1.143342
3549,1.2853187,1.1417503
3550,1.2853053,1.14014
3551,1.2852917,1.1385112
3552,1.2852783,1.1368623
3553,1.2852646,1.1351933
3554,1.2852513,1.1335068
3555,1.2852378,1.1318002
3556,1.2852242,1.1300735
3557,1.2852107,1.1283274
3558,1.2851969,1.1265597
3559,1.2851835,1.124773
3560,1.2851701,1.1229677
3561,1.2851565,1.12114
3562,1.2851429,1.1192918
3563,1.2851293,1.1174226
3564,1.2851157,1.1155314
3565,1.2851022,1.1136212
3566,1.2850885,1.1116867
3567,1.285075,1.109734
3568,1.2850614,1.1077576
3569,1.2850479,1.1057601
3570,1.2850341,1.1037397
3571,1.2850206,1.101697
3572,1.2850069,1.0996327
3573,1.2849934,1.0975451
3574,1.2849796,1.095437
3575,1.284966,1.0933022
3576,1.2849525,1.091147
3577,1.2849387,1.0889688
3578,1.2849252,1.0867648
3579,1.2849115,1.084538
3580,1.2848978,1.0822868
3581,1.284884,1.0800142
3582,1.2848705,1.077714
3583,1.2848568,1.0753908
3584,1.2848431,1.0730433
3585,1.2848294,1.0706716
3586,1.2848157,1.0682755
3587,1.284802,1.0658531
3588,1.2847884,1.0634046
3589,1.2847745,1.0609312
3590,1.2847608,1.0584326
3591,1.2847472,1.0559068
3592,1.2847335,1.0533576
3593,1.2847198,1.0507793
3594,1.284706,1.0481758
3595,1.2846924,1.045547
3596,1.2846787,1.0428891
3597,1.2846649,1.040204
3598,1.2846509,1.0374923
3599,1.2846373,1.0347538
3600,1.2846235,1.0319872
3601,1.2846098,1.029191
3602,1.2845958,1.02637
3603,1.2845821,1.0235176
3604,1.2845683,1.0206394
3605,1.2845545,1.0177298
3606,1.2845408,1.0147943
3607,1.284527,1.0118275
3608,1.2845131,1.0088329
3609,1.2844992,1.0058079
3610,1.2844855,1.0027533
3611,1.2844718,0
3612,1.2844577,0
3613,1.2844439,0
3614,1.2844301,0
3615,1.2844163,0
3616,1.2844024,0
3617,1.2843885,0
3618,1.2843747,0
3619,1.2843609,0
3620,1.2843469,0
3621,1.284333,0
3622,1.284319,0
3623,1.2843052,0
3624,1.2842914,0
3625,1.2842776,0
3626,1.2842635,0
3627,1.2842495,0
3628,1.2842357,0
3629,1.2842219,0
3630,1.2842077,0
3631,1.2841939,0
3632,1.2841799,0
3633,1.2841661,0
3634,1.2841522,0
3635,1.2841381,0
3636,1.2841241,0
3637,1.2841101,0
3638,1.2840962,0
3639,1.2840822,0
3640,1.2840682,0
3641,1.2840543,0
3642,1.2840402,0
3643,1.2840261,0
3644,1.2840123,0
3645,1.2839981,0
3646,1.2839842,0
3647,1.2839704,0
3648,1.283956,0
3649,1.2839422,0
3650,1.2839282,0
3651,1.283914,0
3652,1.2839,0
3653,1.2838861,0
3654,1.2838719,0
3655,1.283858,0
3656,1.2838436,0
3657,1.2838297,0
3658,1.2838156,0
3659,1.2838016,0
3660,1.2837874,0
3661,1.2837734,0
3662,1.2837594,0
3663,1.2837452,0
3664,1.2837311,0
3665,1.2837169,0
3666,1.2837027,0
3667,1.2836887,0
3668,1.2836745,0
3669,1.2836604,0
3670,1.2836463,0
3671,1.2836322,0
3672,1.283618,0
3673,1.2836038,0
3674,1.2835897,0
3675,1.2835755,0
3676,1.2835612,0
3677,1.2835472,0
3678,1.283533,0
3679,1.2835188,0
3680,1.2835046,0
3681,1.2834903,0
3682,1.2834761,0
3683,1.283462,0
3684,1.2834477,0
3685,1.2834336,0
3686,1.2834193,0
3687,1.2834052,0
3688,1.2833908,0
3689,1.2833767,0
3690,1.2833624,0
3691,1.2833482,0
3692,1.283334,0
3693,1.2833197,0
3694,1.2833054,0
3695,1.2832912,0
3696,1.2832768,0
3697,1.2832627,0
3698,1.2832483,0
3699,1.283234,0
3700,1.2832197,0
3701,1.2832054,0
3702,1.2831911,0
3703,1.2831769,0
3704,1.2831626,0
3705,1.2831483,0
3706,1.283134,0
3707,1.2831197,0
3708,1.2831053,0
3709,1.2830911,0
3710,1.2830765,0
3711,1.2830622,0
3712,1.2830479,0
3713,1.2830335,0
3714,1.2830192,0
3715,1.2830048,0
3716,1.2829906,0
3717,1.282976,0
3718,1.2829616,0
3719,1.2829473,0
3720,1.282933,0
3721,1.2829186,0
3722,1.2829041,0
3723,1.2828898,0
3724,1.2828754,0
3725,1.282861,0
3726,1.2828466,0
3727,1.282832,0
3728,1.2828176,0
3729,1.282803,0
3730,1.2827888,0
3731,1.2827743,0
3732,1.28276,0
3733,1.2827456,0
3734,1.282731,0
3735,1.2827166,0
3736,1.2827021,0
3737,1.2826877,0
3738,1.2826731,0
3739,1.2826588,0
3740,1.2826443,0
3741,1.2826296,0
3742,1.2826153,0
3743,1.2826009,0
3744,1.2825862,0
3745,1.2825718,0
3746,1.2825571,0
3747,1.2825428,0
3748,1.2825283,0
3749,1.2825137,0
3750,1.2824992,0
3751,1.2824847,0
3752,1.2824701,0
3753,1.2824556,0
3754,1.2824409,0
3755,1.2824265,0
3756,1.282412,0
3757,1.2823973,0
3758,1.2823828,0
3759,1.2823682,0
3760,1.2823536,0
3761,1.2823391,0
3762,1.2823247,0
3763,1.28231,0
3764,1.2822953,0
3765,1.2822807,0
3766,1.2822661,0
3767,1.2822516,0
3768,1.2822369,0
3769,1.2822223,0
3770,1.2822075,0
3771,1.2821931,0
3772,1.2821785,0
3773,1.2821637,0
3774,1.2821492,0
3775,1.2821345,0
3776,1.2821199,0
3777,1.2821052,0
3778,1.2820905,0
3779,1.2820759,0
3780,1.2820613,0
3781,1.2820467,0
3782,1.282032,0
3783,1.2820171,0
3784,1.2820026,0
3785,1.2819879,0
3786,1.2819732,0
3787,1.2819586,0
3788,1.2819438,0
3789,1.2819291,0
3790,1.2819145,0
3791,1.2818997,0
3792,1.281885,0
3793,1.2818704,0
3794,1.2818556,0
3795,1.2818409,0
3796,1.2818263,0
3797,1.2818115,0
3798,1.2817968,0
3799,1.2817819,0
3800,1.2817671,0
3801,1.2817523,0
3802,1.2817376,0
3803,1.2817229,0
3804,1.2817081,0
3805,1.2816933,0
3806,1.2816786,0
3807,1.2816639,0
3808,1.2816491,0
3809,1.2816342,0
3810,1.2816193,0
3811,1.2816046,0
3812,1.2815899,0
3813,1.281575,0
3814,1.2815601,0
3815,1.2815454,0
3816,1.2815307,0
