3017,1861.3142,472.47095,1788.2173
3018,1861.0364,472.1931,1787.9393
3019,1860.7585,471.91528,1787.6615
3020,1860.4806,471.63745,1787.3835
3021,1860.2026,471.35962,1787.1057
3022,1859.9248,471.0818,1786.8279
3023,1859.647,470.80396,1786.55
3024,1859.369,470.52612,1786.272
3025,1859.0911,470.2483,1785.9941
3026,1858.8132,469.97046,1785.7163
3027,1858.5354,469.69263,1785.4382
3028,1858.2574,469.4148,1785.1604
3029,1857.9795,469.13696,1784.8826
3030,1857.7017,468.85913,1784.6047
3031,1857.4238,468.5813,1784.3268
3032,1857.1459,468.30347,1784.049
3033,1856.8679,468.02563,1783.771
3034,1856.5901,467.7478,1783.4932
3035,1856.3123,467.46997,1783.2153
3036,1856.0343,467.19214,1782.9373
3037,1855.7563,466.9143,1782.6594
3038,1855.4785,466.63647,1782.3816
3039,1855.2007,466.35864,1782.1038
3040,1854.9227,466.0808,1781.8257
3041,1854.6448,465.80298,1781.5479
3042,1854.367,465.52515,1781.27
3043,1854.0891,465.2473,1780.9921
3044,1853.8112,464.96948,1780.7142
3045,1853.5332,464.69165,1780.4363
3046,1853.2554,464.41382,1780.1584
3047,1852.9775,464.136,1779.8806
3048,1852.6996,463.85815,1779.6028
3049,1852.4216,463.58032,1779.3247
3050,1852.1438,463.3025,1779.0469
3051,1851.866,463.02466,1778.769
3052,1851.588,462.74683,1778.4912
3053,1851.31,462.469,1778.2131
3054,1851.0322,462.19116,1777.9353
3055,1850.7544,461.91333,1777.6575
3056,1850.4764,461.6355,1777.3795
3057,1850.1985,461.35767,1777.1017
3058,1849.9207,461.07983,1776.8237
3059,1849.6428,460.802,1776.5459
3060,1849.3649,460.52417,1776.2681
3061,1849.0869,460.24634,1775.9901
3062,1848.8091,459.9685,1775.7122
3063,1848.5312,459.69067,1775.4343
3064,1848.2533,459.41284,1775.1565
3065,1847.9753,459.135,1774.8784
3066,1847.6975,458.85718,1774.6006
3067,1847.4197,458.57935,1774.3228
3068,1847.1417,458.3015,1774.0448
3069,1846.8638,458.02368,1773.767
3070,1846.5859,457.74585,1773.489
3071,1846.3081,457.46802,1773.2112
3072,1846.0302,457.1902,1772.9333
3073,1845.7522,456.91235,1772.6555
3074,1845.4744,456.63452,1772.3776
3075,1845.1965,456.3567,1772.0996
3076,1844.9186,456.07886,1771.8218
3077,1844.6406,455.80103,1771.544
3078,1844.3628,455.5232,1771.2659
3079,1844.085,455.24536,1770.988
3080,1843.807,454.96753,1770.7102
3081,1843.529,454.6897,1770.4323
3082,1843.2512,454.41187,1770.1544
3083,1842.9734,454.13403,1769.8765
3084,1842.6954,453.8562,1769.5986
3085,1842.4175,453.57837,1769.3208
3086,1842.1396,453.30054,1769.0428
3087,1841.8618,453.0227,1768.765
3088,1841.5839,452.74487,1768.487
3089,1841.3059,452.46704,1768.2092
3090,1841.0281,452.1892,1767.9314
3091,1840.7502,451.91138,1767.6533
3092,1840.4723,451.63354,1767.3755
3093,1840.1943,451.3557,1767.0977
3094,1839.9165,451.07788,1766.8197
3095,1839.6387,450.80005,1766.5417
3096,1839.3607,450.52222,1766.2639
3097,1839.0828,450.2444,1765.9861
3098,1838.8049,449.96655,1765.7083
3099,1838.5271,449.68872,1765.4303
3100,1838.2491,449.4109,1765.1523
3101,1837.9712,449.13306,1764.8745
3102,1837.6934,448.85522,1764.5967
3103,1837.4155,448.5774,1764.3188
3104,1837.1376,448.29956,1764.0408
3105,1836.8596,448.02173,1763.763
3106,1836.5818,447.7439,1763.4851
3107,1836.304,447.46606,1763.2072
3108,1836.026,447.18823,1762.9292
3109,1835.748,446.9104,1762.6514
3110,1835.4702,446.63257,1762.3735
3111,1835.1924,446.35474,1762.0956
3112,1834.9144,446.0769,1761.8177
3113,1834.6365,445.79907,1761.5398
3114,1834.3586,445.52124,1761.262
3115,1834.0808,445.2434,1760.9841
3116,1833.8029,444.96558,1760.7063
3117,1833.5249,444.68774,1760.4282
3118,1833.2471,444.4099,1760.1504
3119,1832.9692,444.13208,1759.8726
3120,1832.6913,443.85425,1759.5945
3121,1832.4133,443.57642,1759.3167
3122,1832.1355,443.29858,1759.0388
3123,1831.8577,443.02075,1758.761
3124,1831.5797,442.74292,1758.483
3125,1831.3018,442.4651,1758.2052
3126,1831.0239,442.18726,1757.9272
3127,1830.7461,441.90942,1757.6494
3128,1830.4681,441.6316,1757.3716
3129,1830.1902,441.35376,1757.0935
3130,1829.9124,441.07593,1756.8157
3131,1829.6345,440.7981,1756.5378
3132,1829.3566,440.52026,1756.2599
3133,1829.0786,440.24243,1755.9819
3134,1828.8008,439.9646,1755.7041
3135,1828.523,439.68677,1755.4263
3136,1828.245,439.40894,1755.1483
3137,1827.967,439.1311,1754.8705
3138,1827.6892,438.85327,1754.5925
3139,1827.4114,438.57544,1754.3147
3140,1827.1334,438.2976,1754.0369
3141,1826.8555,438.01978,1753.759
3142,1826.5776,437.74194,1753.481
3143,1826.2998,437.4641,1753.2031
3144,1826.0219,437.18628,1752.9253
3145,1825.7439,436.90845,1752.6472
3146,1825.4661,436.6306,1752.3694
3147,1825.1882,436.35278,1752.0916
3148,1824.9103,436.07495,1751.8137
3149,1824.6323,435.79712,1751.5358
3150,1824.3545,435.5193,1751.2579
3151,1824.0767,435.24146,1750.98
3152,1823.7987,434.96362,1750.7021
3153,1823.5208,434.6858,1750.4243
3154,1823.2429,434.40796,1750.1464
3155,1822.9651,434.13013,1749.8684
3156,1822.6871,433.8523,1749.5906
3157,1822.4092,433.57446,1749.3127
3158,1822.1313,433.29663,1749.0347
3159,1821.8535,433.0188,1748.7568
3160,1821.5756,432.74097,1748.479
3161,1821.2976,432.46313,1748.201
3162,1821.0198,432.1853,1747.9232
3163,1820.742,431.90747,1747.6453
3164,1820.464,431.62964,1747.3674
3165,1820.186,431.3518,1747.0896
3166,1819.9082,431.07397,1746.8118
3167,1819.6304,430.79614,1746.5338
3168,1819.3524,430.5183,1746.2559
3169,1819.0745,430.24048,1745.978
3170,1818.7966,429.96265,1745.7002
3171,1818.5188,429.6848,1745.4221
3172,1818.2408,429.40698,1745.1443
3173,1817.9629,429.12915,1744.8665
3174,1817.685,428.85132,1744.5885
3175,1817.4072,428.5735,1744.3107
3176,1817.1293,428.29565,1744.0327
3177,1816.8513,428.01782,1743.7549
3178,1816.5735,427.74,1743.477
3179,1816.2957,427.46216,1743.1991
3180,1816.0177,427.18433,1742.9213
3181,1815.7397,426.9065,1742.6433
3182,1815.4619,426.62866,1742.3655
3183,1815.1841,426.35083,1742.0876
3184,1814.9061,426.073,1741.8096
3185,1814.6282,425.79517,1741.5317
3186,1814.3503,425.51733,1741.2539
3187,1814.0725,425.2395,1740.976
3188,1813.7946,424.96167,1740.698
3189,1813.5166,424.68384,1740.4202
3190,1813.2388,424.406,1740.1423
3191,1812.9609,424.12817,1739.8645
3192,1812.683,423.85034,1739.5865
3193,1812.405,423.5725,1739.3086
3194,1812.1272,423.29468,1739.0308
3195,1811.8494,423.01685,1738.7529
3196,1811.5714,422.739,1738.4749
3197,1811.2935,422.46118,1738.197
3198,1811.0156,422.18335,1737.9192
3199,1810.7378,421.90552,1737.6414
3200,1810.4598,421.6277,1737.3634
3201,1810.1819,421.34985,1737.0854
3202,1809.904,421.07202,1736.8076
3203,1809.6262,420.7942,1736.5298
3204,1809.3483,420.51636,1736.2518
3205,1809.0703,420.23853,1735.974
3206,1808.7925,419.9607,1735.696
3207,1808.5146,419.68286,1735.4182
3208,1808.2367,419.40503,1735.1404
3209,1807.9587,419.1272,1734.8623
3210,1807.6809,418.84937,1734.5845
3211,1807.4031,418.57153,1734.3066
3212,1807.1251,418.2937,1734.0288
3213,1806.8472,418.01587,1733.7507
3214,1806.5693,417.73804,1733.4729
3215,1806.2915,417.4602,1733.1951
3216,1806.0135,417.18237,1732.9172
3217,1805.7356,416.90454,1732.6393
3218,1805.4578,416.6267,1732.3615
3219,1805.1799,416.34888,1732.0835
3220,1804.902,416.07104,1731.8057
3221,1804.624,415.7932,1731.5278
3222,1804.3462,415.51538,1731.2498
3223,1804.0684,415.23755,1730.9719
3224,1803.7904,414.95972,1730.6941
3225,1803.5125,414.6819,1730.4161
3226,1803.2346,414.40405,1730.1382
3227,1802.9568,414.12622,1729.8604
3228,1802.6788,413.8484,1729.5825
3229,1802.4009,413.57056,1729.3046
3230,1802.123,413.29272,1729.0267
3231,1801.8452,413.0149,1728.7488
3232,1801.5673,412.73706,1728.471
3233,1801.2893,412.45923,1728.1931
3234,1801.0115,412.1814,1727.9153
3235,1800.7336,411.90356,1727.6372
3236,1800.4557,411.62573,1727.3594
3237,1800.1777,411.3479,1727.0815
3238,1799.8999,411.07007,1726.8035
3239,1799.6221,410.79224,1726.5256
3240,1799.3441,410.5144,1726.2478
3241,1799.0662,410.23657,1725.97
3242,1798.7883,409.95874,1725.692
3243,1798.5105,409.6809,1725.4142
3244,1798.2325,409.40308,1725.1362
3245,1797.9546,409.12524,1724.8584
3246,1797.6768,408.8474,1724.5806
3247,1797.3989,408.56958,1724.3026
3248,1797.121,408.29175,1724.0247
3249,1796.843,408.01392,1723.7468
3250,1796.5652,407.73608,1723.469
3251,1796.2874,407.45825,1723.1909
3252,1796.0094,407.18042,1722.9131
3253,1795.7314,406.9026,1722.6353
3254,1795.4536,406.62476,1722.3573
3255,1795.1758,406.34692,1722.0795
3256,1794.8978,406.0691,1721.8015
3257,1794.6199,405.79126,1721.5237
3258,1794.342,405.51343,1721.2458
3259,1794.0642,405.2356,1720.968
3260,1793.7863,404.95776,1720.69
3261,1793.5083,404.67993,1720.4121
3262,1793.2305,404.4021,1720.1343
3263,1792.9526,404.12427,1719.8564
3264,1792.6747,403.84644,1719.5784
3265,1792.3967,403.5686,1719.3005
3266,1792.1189,403.29077,1719.0227
3267,1791.8411,403.01294,1718.7448
3268,1791.5631,402.7351,1718.4669
3269,1791.2852,402.45728,1718.189
3270,1791.0073,402.17944,1717.9111
3271,1790.7295,401.9016,1717.6333
3272,1790.4515,401.62378,1717.3553
3273,1790.1736,401.34595,1717.0774
3274,1789.8958,401.0681,1716.7996
3275,1789.6179,400.79028,1716.5217
3276,1789.34,400.51245,1716.2439
3277,1789.062,400.23462,1715.9658
3278,1788.7842,399.9568,1715.688
3279,1788.5063,399.67896,1715.4102
3280,1788.2284,399.40112,1715.1322
3281,1787.9504,399.1233,1714.8542
3282,1787.6726,398.84546,1714.5764
3283,1787.3948,398.56763,1714.2986
3284,1787.1168,398.2898,1714.0208
3285,1786.8389,398.01196,1713.7428
3286,1786.561,397.73413,1713.4648
3287,1786.2832,397.4563,1713.187
3288,1786.0052,397.17847,1712.9092
3289,1785.7273,396.90063,1712.6311
3290,1785.4495,396.6228,1712.3533
3291,1785.1716,396.34497,1712.0754
3292,1784.8937,396.06714,1711.7975
3293,1784.6157,395.7893,1711.5197
3294,1784.3379,395.51147,1711.2417
3295,1784.06,395.23364,1710.9639
3296,1783.7821,394.9558,1710.686
3297,1783.5042,394.67798,1710.4081
3298,1783.2263,394.40015,1710.1302
3299,1782.9485,394.1223,1709.8523
3300,1782.6705,393.84448,1709.5745
3301,1782.3926,393.56665,1709.2966
3302,1782.1147,393.28882,1709.0186
3303,1781.8369,393.011,1708.7408
3304,1781.5591,392.73315,1708.463
3305,1781.2812,392.45532,1708.185
3306,1781.0034,392.1775,1707.9072
3307,1780.7256,391.89966,1707.6295
3308,1780.4478,391.62183,1707.3517
3309,1780.1699,391.344,1707.0737
3310,1779.8921,391.06616,1706.7959
3311,1779.6143,390.78833,1706.5182
3312,1779.3364,390.5105,1706.2404
3313,1779.0586,390.23267,1705.9624
3314,1778.7808,389.95483,1705.6846
3315,1778.5029,389.677,1705.4069
3316,1778.2251,389.39917,1705.129
3317,1777.9473,389.12134,1704.8511
3318,1777.6694,388.8435,1704.5732
3319,1777.3916,388.56567,1704.2955
3320,1777.1138,388.28784,1704.0177
3321,1776.8359,388.01,1703.7397
3322,1776.5581,387.73218,1703.4619
3323,1776.2803,387.45435,1703.1842
3324,1776.0024,387.1765,1702.9064
3325,1775.7246,386.89868,1702.6284
3326,1775.4468,386.62085,1702.3506
3327,1775.169,386.34302,1702.0729
3328,1774.8911,386.0652,1701.795
3329,1774.6133,385.78735,1701.5171
3330,1774.3354,385.50952,1701.2393
3331,1774.0576,385.2317,1700.9615
3332,1773.7798,384.95386,1700.6837
3333,1773.502,384.67603,1700.4058
3334,1773.2241,384.3982,1700.1279
3335,1772.9463,384.12036,1699.8502
3336,1772.6685,383.84253,1699.5724
3337,1772.3906,383.5647,1699.2944
3338,1772.1128,383.28687,1699.0166
3339,1771.835,383.00903,1698.7389
3340,1771.5571,382.7312,1698.461
3341,1771.2793,382.45337,1698.1831
3342,1771.0015,382.17554,1697.9053
3343,1770.7236,381.8977,1697.6276
3344,1770.4458,381.61987,1697.3497
3345,1770.168,381.34204,1697.0718
3346,1769.8901,381.0642,1696.794
3347,1769.6123,380.78638,1696.5162
3348,1769.3345,380.50854,1696.2384
3349,1769.0566,380.2307,1695.9604
3350,1768.7788,379.95288,1695.6826
3351,1768.501,379.67505,1695.4049
3352,1768.2231,379.39722,1695.1271
3353,1767.9453,379.1194,1694.8491
3354,1767.6675,378.84155,1694.5713
3355,1767.3896,378.56372,1694.2936
3356,1767.1118,378.2859,1694.0157
3357,1766.834,378.00806,1693.7378
3358,1766.5562,377.73022,1693.46
3359,1766.2783,377.4524,1693.1823
3360,1766.0005,377.17456,1692.9044
3361,1765.7227,376.89673,1692.6265
3362,1765.4448,376.6189,1692.3486
3363,1765.167,376.34106,1692.0709
3364,1764.8892,376.06323,1691.7931
3365,1764.6113,375.7854,1691.5151
3366,1764.3335,375.50757,1691.2373
3367,1764.0557,375.22974,1690.9596
3368,1763.7778,374.9519,1690.6818
3369,1763.5,374.67407,1690.4038
3370,1763.2222,374.39624,1690.126
3371,1762.9443,374.1184,1689.8483
3372,1762.6665,373.84058,1689.5704
3373,1762.3887,373.56274,1689.2925
3374,1762.1108,373.2849,1689.0146
3375,1761.833,373.00708,1688.7369
3376,1761.5552,372.72925,1688.4591
3377,1761.2773,372.45142,1688.1812
3378,1760.9995,372.17358,1687.9033
3379,1760.7217,371.89575,1687.6256
3380,1760.4438,371.61792,1687.3478
3381,1760.166,371.3401,1687.0698
3382,1759.8882,371.06226,1686.792
3383,1759.6104,370.78442,1686.5143
3384,1759.3325,370.5066,1686.2365
3385,1759.0547,370.22876,1685.9585
3386,1758.7769,369.95093,1685.6807
3387,1758.499,369.6731,1685.403
3388,1758.2212,369.39526,1685.1251
3389,1757.9434,369.11743,1684.8472
3390,1757.6655,368.8396,1684.5693
3391,1757.3877,368.56177,1684.2916
3392,1757.1099,368.28394,1684.0138
3393,1756.832,368.0061,1683.7358
3394,1756.5542,367.72827,1683.458
3395,1756.2764,367.45044,1683.1803
3396,1755.9985,367.1726,1682.9025
3397,1755.7207,366.89478,1682.6245
3398,1755.4429,366.61694,1682.3467
3399,1755.165,366.3391,1682.069
3400,1754.8872,366.06128,1681.7911
3401,1754.6094,365.78345,1681.5132
3402,1754.3315,365.5056,1681.2354
3403,1754.0537,365.22778,1680.9576
3404,1753.7759,364.94995,1680.6798
3405,1753.498,364.67212,1680.4019
3406,1753.2202,364.3943,1680.124
3407,1752.9424,364.11646,1679.8463
3408,1752.6646,363.83862,1679.5685
3409,1752.3867,363.5608,1679.2905
3410,1752.1089,363.28296,1679.0127
3411,1751.831,363.00513,1678.735
3412,1751.5532,362.7273,1678.4572
3413,1751.2754,362.44946,1678.1792
3414,1750.9976,362.17163,1677.9014
3415,1750.7197,361.8938,1677.6237
3416,1750.4419,361.61597,1677.3458
3417,1750.1641,361.33813,1677.0679
3418,1749.8862,361.0603,1676.79
3419,1749.6084,360.78247,1676.5123
3420,1749.3306,360.50464,1676.2345
3421,1749.0527,360.2268,1675.9567
3422,1748.7749,359.94897,1675.6787
3423,1748.4971,359.67114,1675.401
3424,1748.2192,359.3933,1675.1232
3425,1747.9414,359.11548,1674.8453
3426,1747.6636,358.83765,1674.5674
3427,1747.3857,358.5598,1674.2897
3428,1747.1079,358.28198,1674.0118
3429,1746.8301,358.00415,1673.734
3430,1746.5522,357.72632,1673.456
3431,1746.2744,357.4485,1673.1783
3432,1745.9966,357.17065,1672.9005
3433,1745.7188,356.89282,1672.6227
3434,1745.4409,356.615,1672.3447
3435,1745.1631,356.33716,1672.067
3436,1744.8853,356.05933,1671.7892
3437,1744.6074,355.7815,1671.5114
3438,1744.3296,355.50366,1671.2334
3439,1744.0518,355.22583,1670.9557
3440,1743.7739,354.948,1670.6779
3441,1743.4961,354.67017,1670.4
3442,1743.2183,354.39233,1670.1221
3443,1742.9404,354.1145,1669.8444
3444,1742.6626,353.83667,1669.5665
3445,1742.3848,353.55884,1669.2887
3446,1742.1069,353.281,1669.0107
3447,1741.8291,353.00317,1668.733
3448,1741.5513,352.72534,1668.4552
3449,1741.2734,352.4475,1668.1774
3450,1740.9956,352.16968,1667.8994
3451,1740.7178,351.89185,1667.6217
3452,1740.44,351.614,1667.3439
3453,1740.1621,351.33618,1667.066
3454,1739.8843,351.05835,1666.7881
3455,1739.6064,350.78052,1666.5104
3456,1739.3286,350.5027,1666.2325
3457,1739.0508,350.22485,1665.9547
3458,1738.773,349.94702,1665.6768
3459,1738.4951,349.6692,1665.399
3460,1738.2173,349.39136,1665.1212
3461,1737.9395,349.11353,1664.8434
3462,1737.6616,348.8357,1664.5654
3463,1737.3838,348.55786,1664.2877
3464,1737.106,348.28003,1664.0099
3465,1736.8281,348.0022,1663.732
3466,1736.5503,347.72437,1663.4541
3467,1736.2725,347.44653,1663.1764
3468,1735.9946,347.1687,1662.8986
3469,1735.7168,346.89087,1662.6207
3470,1735.439,346.61304,1662.3428
3471,1735.1611,346.3352,1662.0651
3472,1734.8833,346.05737,1661.7872
3473,1734.6055,345.77954,1661.5094
3474,1734.3276,345.5017,1661.2314
3475,1734.0498,345.22388,1660.9537
3476,1733.772,344.94604,1660.6759
3477,1733.4941,344.6682,1660.3981
3478,1733.2163,344.39038,1660.1201
3479,1732.9385,344.11255,1659.8424
3480,1732.6606,343.83472,1659.5646
3481,1732.3828,343.5569,1659.2867
3482,1732.105,343.27905,1659.0088
3483,1731.8271,343.00122,1658.7311
3484,1731.5493,342.7234,1658.4532
3485,1731.2715,342.44556,1658.1754
3486,1730.9937,342.16772,1657.8975
3487,1730.7158,341.8899,1657.6198
3488,1730.438,341.61206,1657.3419
3489,1730.1602,341.33423,1657.0641
3490,1729.8823,341.0564,1656.7861
3491,1729.6045,340.77856,1656.5084
3492,1729.3267,340.50073,1656.2306
3493,1729.0488,340.2229,1655.9528
3494,1728.771,339.94507,1655.6748
3495,1728.4932,339.66724,1655.3971
3496,1728.2153,339.3894,1655.1193
3497,1727.9375,339.11157,1654.8414
3498,1727.6597,338.83374,1654.5635
3499,1727.3818,338.5559,1654.2858
3500,1727.104,338.27808,1653.8617
3501,1726.8262,335.2224,1653.4377
3502,1726.5483,332.16675,1653.0137
3503,1726.2705,329.11108,1652.5896
3504,1725.9927,326.05542,1652.1656
3505,1725.7148,322.99976,1651.7416
3506,1725.437,319.9441,1651.3175
3507,1725.1592,316.88843,1650.8936
3508,1724.8813,313.83276,1650.4695
3509,1724.6035,310.7771,1650.0454
3510,1724.3257,307.72144,1649.6215
3511,1724.0479,304.66577,1649.1974
3512,1723.77,301.6101,1648.7733
3513,1723.4922,298.55444,1648.3492
3514,1723.2144,295.49878,1647.9253
3515,1722.9365,292.4431,1647.5012
3516,1722.6587,289.38745,1647.0771
3517,1722.3809,286.3318,1646.6532
3518,1722.103,283.27612,1646.2291
3519,1721.8252,280.22046,1645.805
3520,1721.5474,277.1648,1645.3811
3521,1721.2695,274.10913,1644.957
3522,1720.9917,271.05347,1644.533
3523,1720.7139,267.9978,1644.109
3524,1720.436,264.94214,1643.6849
3525,1720.1582,261.88647,1643.2609
3526,1719.8804,258.8308,1642.8369
3527,1719.6025,255.77515,1642.4128
3528,1719.3247,252.71948,1641.9888
3529,1719.0469,249.66382,1641.5648
3530,1718.769,246.60815,1641.1407
3531,1718.4912,243.55249,1640.7167
3532,1718.2134,240.49683,1640.2926
3533,1717.9355,237.44116,1639.8687
3534,1717.6577,234.3855,1639.4446
3535,1717.3799,231.32983,1639.0205
3536,1717.102,228.27417,1638.5966
3537,1716.8242,225.2185,1638.1725
3538,1716.5464,222.16284,1637.7484
3539,1716.2686,219.10718,1637.3245
3540,1715.9907,216.05151,1636.9004
3541,1715.7129,212.99585,1636.4763
3542,1715.435,209.94019,1636.0524
3543,1715.1572,206.88452,1635.6283
3544,1714.8794,203.82886,1635.2042
3545,1714.6016,200.7732,1634.7803
3546,1714.3237,197.71753,1634.3562
3547,1714.0459,194.66187,1633.9321
3548,1713.7681,191.6062,1633.5082
3549,1713.4902,188.55054,1633.0841
3550,1713.2124,185.49487,1632.66
3551,1712.9346,182.43921,1632.236
3552,1712.6567,179.38354,1631.812
3553,1712.3789,176.32788,1631.388
3554,1712.1011,173.27222,1630.9639
3555,1711.8232,170.21655,1630.5399
3556,1711.5454,167.16089,1630.1158
3557,1711.2676,164.10522,1629.6918
3558,1710.9897,161.04956,1629.2678
3559,1710.7119,157.9939,1628.8438
3560,1710.4341,154.93823,1628.4197
3561,1710.1562,151.88257,1627.9957
3562,1709.8784,148.8269,1627.5717
3563,1709.6006,145.77124,1627.1476
3564,1709.3228,142.71558,1626.7236
3565,1709.0449,139.65991,1626.2996
3566,1708.7671,136.60425,1625.8755
3567,1708.4893,133.54858,1625.4515
3568,1708.2114,130.49292,1625.0275
3569,1707.9336,127.437256,1624.6034
3570,1707.6558,124.38159,1624.1793
3571,1707.3779,121.32593,1623.7554
3572,1707.1001,118.27026,1623.3313
3573,1706.8223,115.2146,1622.9072
3574,1706.5444,112.158936,1622.4833
3575,1706.2666,109.10327,1622.0592
3576,1705.9888,106.04761,1621.6351
3577,1705.7109,102.99194,1621.2112
3578,1705.4331,99.93628,1620.7871
3579,1705.1553,96.880615,1620.363
3580,1704.8774,93.82495,1619.9391
3581,1704.5996,90.76929,1619.515
3582,1704.3218,87.71362,1619.091
3583,1704.044,84.65796,1618.667
3584,1703.7661,81.602295,1618.2429
3585,1703.4883,78.54663,1617.8188
3586,1703.2104,75.49097,1617.3949
3587,1702.9326,72.4353,1616.9708
3588,1702.6548,69.37964,1616.5468
3589,1702.377,66.323975,1616.1227
3590,1702.0991,63.26831,1615.6987
3591,1701.8213,60.212646,1615.2747
3592,1701.5435,57.156982,1614.8506
3593,1701.2656,54.10132,1614.4266
3594,1700.9878,51.045654,1614.0026
3595,1700.71,47.98999,1613.5785
3596,1700.4321,44.934326,1613.1545
3597,1700.1543,41.878662,1612.7305
3598,1699.8765,38.822998,1612.3064
3599,1699.5986,35.767334,1611.8824
3600,1699.3208,32.71167,1611.4584
3601,1699.043,29.656006,1611.0343
3602,1698.7651,26.600342,1610.6104
3603,1698.4873,23.544678,1610.1863
3604,1698.2095,20.489014,1609.7622
3605,1697.9316,17.43335,1609.3383
3606,1697.6538,14.377686,1608.9142
3607,1697.376,11.3220215,1608.4901
3608,1697.0981,8.266357,1608.066
3609,1696.8203,5.2106934,1607.6421
3610,1696.5425,2.1550293,1607.218
3611,1696.2646,0,1606.9547
3612,1695.9868,0,1606.6917
3613,1695.709,0,1606.4283
3614,1695.4312,0,1606.1652
3615,1695.1533,0,1605.902
3616,1694.8755,0,1605.6388
3617,1694.5977,0,1605.3755
3618,1694.3198,0,1605.1123
3619,1694.042,0,1604.8491
3620,1693.7642,0,1604.5859
3621,1693.4863,0,1604.3226
3622,1693.2085,0,1604.0596
3623,1692.9307,0,1603.7963
