3019,1860.7585,471.91528
3020,1860.4806,471.63745
3021,1860.2026,471.35962
3022,1859.9248,471.0818
3023,1859.647,470.80396
3024,1859.369,470.52612
3025,1859.0911,470.2483
3026,1858.8132,469.97046
3027,1858.5354,469.69263
3028,1858.2574,469.4148
3029,1857.9795,469.13696
3030,1857.7017,468.85913
3031,1857.4238,468.5813
3032,1857.1459,468.30347
3033,1856.8679,468.02563
3034,1856.5901,467.7478
3035,1856.3123,467.46997
3036,1856.0343,467.19214
3037,1855.7563,466.9143
3038,1855.4785,466.63647
3039,1855.2007,466.35864
3040,1854.9227,466.0808
3041,1854.6448,465.80298
3042,1854.367,465.52515
3043,1854.0891,465.2473
3044,1853.8112,464.96948
3045,1853.5332,464.69165
3046,1853.2554,464.41382
3047,1852.9775,464.136
3048,1852.6996,463.85815
3049,1852.4216,463.58032
3050,1852.1438,463.3025
3051,1851.866,463.02466
3052,1851.588,462.74683
3053,1851.31,462.469
3054,1851.0322,462.19116
3055,1850.7544,461.91333
3056,1850.4764,461.6355
3057,1850.1985,461.35767
3058,1849.9207,461.07983
3059,1849.6428,460.802
3060,1849.3649,460.52417
3061,1849.0869,460.24634
3062,1848.8091,459.9685
3063,1848.5312,459.69067
3064,1848.2533,459.41284
3065,1847.9753,459.135
3066,1847.6975,458.85718
3067,1847.4197,458.57935
3068,1847.1417,458.3015
3069,1846.8638,458.02368
3070,1846.5859,457.74585
3071,1846.3081,457.46802
3072,1846.0302,457.1902
3073,1845.7522,456.91235
3074,1845.4744,456.63452
3075,1845.1965,456.3567
3076,1844.9186,456.07886
3077,1844.6406,455.80103
3078,1844.3628,455.5232
3079,1844.085,455.24536
3080,1843.807,454.96753
3081,1843.529,454.6897
3082,1843.2512,454.41187
3083,1842.9734,454.13403
3084,1842.6954,453.8562
3085,1842.4175,453.57837
3086,1842.1396,453.30054
3087,1841.8618,453.0227
3088,1841.5839,452.74487
3089,1841.3059,452.46704
3090,1841.0281,452.1892
3091,1840.7502,451.91138
3092,1840.4723,451.63354
3093,1840.1943,451.3557
3094,1839.9165,451.07788
3095,1839.6387,450.80005
3096,1839.3607,450.52222
3097,1839.0828,450.2444
3098,1838.8049,449.96655
3099,1838.5271,449.68872
3100,1838.2491,449.4109
3101,1837.9712,449.13306
3102,1837.6934,448.85522
3103,1837.4155,448.5774
3104,1837.1376,448.29956
3105,1836.8596,448.02173
3106,1836.5818,447.7439
3107,1836.304,447.46606
3108,1836.026,447.18823
3109,1835.748,446.9104
3110,1835.4702,446.63257
3111,1835.1924,446.35474
3112,1834.9144,446.0769
3113,1834.6365,445.79907
3114,1834.3586,445.52124
3115,1834.0808,445.2434
3116,1833.8029,444.96558
3117,1833.5249,444.68774
3118,1833.2471,444.4099
3119,1832.9692,444.13208
3120,1832.6913,443.85425
3121,1832.4133,443.57642
3122,1832.1355,443.29858
3123,1831.8577,443.02075
3124,1831.5797,442.74292
3125,1831.3018,442.4651
3126,1831.0239,442.18726
3127,1830.7461,441.90942
3128,1830.4681,441.6316
3129,1830.1902,441.35376
3130,1829.9124,441.07593
3131,1829.6345,440.7981
3132,1829.3566,440.52026
3133,1829.0786,440.24243
3134,1828.8008,439.9646
3135,1828.523,439.68677
3136,1828.245,439.40894
3137,1827.967,439.1311
3138,1827.6892,438.85327
3139,1827.4114,438.57544
3140,1827.1334,438.2976
3141,1826.8555,438.01978
3142,1826.5776,437.74194
3143,1826.2998,437.4641
3144,1826.0219,437.18628
3145,1825.7439,436.90845
3146,1825.4661,436.6306
3147,1825.1882,436.35278
3148,1824.9103,436.07495
3149,1824.6323,435.79712
3150,1824.3545,435.5193
3151,1824.0767,435.24146
3152,1823.7987,434.96362
3153,1823.5208,434.6858
3154,1823.2429,434.40796
3155,1822.9651,434.13013
3156,1822.6871,433.8523
3157,1822.4092,433.57446
3158,1822.1313,433.29663
3159,1821.8535,433.0188
3160,1821.5756,432.74097
3161,1821.2976,432.46313
3162,1821.0198,432.1853
3163,1820.742,431.90747
3164,1820.464,431.62964
3165,1820.186,431.3518
3166,1819.9082,431.07397
3167,1819.6304,430.79614
3168,1819.3524,430.5183
3169,1819.0745,430.24048
3170,1818.7966,429.96265
3171,1818.5188,429.6848
3172,1818.2408,429.40698
3173,1817.9629,429.12915
3174,1817.685,428.85132
3175,1817.4072,428.5735
3176,1817.1293,428.29565
3177,1816.8513,428.01782
3178,1816.5735,427.74
3179,1816.2957,427.46216
3180,1816.0177,427.18433
3181,1815.7397,426.9065
3182,1815.4619,426.62866
3183,1815.1841,426.35083
3184,1814.9061,426.073
3185,1814.6282,425.79517
3186,1814.3503,425.51733
3187,1814.0725,425.2395
3188,1813.7946,424.96167
3189,1813.5166,424.68384
3190,1813.2388,424.406
3191,1812.9609,424.12817
3192,1812.683,423.85034
3193,1812.405,423.5725
3194,1812.1272,423.29468
3195,1811.8494,423.01685
3196,1811.5714,422.739
3197,1811.2935,422.46118
3198,1811.0156,422.18335
3199,1810.7378,421.90552
3200,1810.4598,421.6277
3201,1810.1819,421.34985
3202,1809.904,421.07202
3203,1809.6262,420.7942
3204,1809.3483,420.51636
3205,1809.0703,420.23853
3206,1808.7925,419.9607
3207,1808.5146,419.68286
3208,1808.2367,419.40503
3209,1807.9587,419.1272
3210,1807.6809,418.84937
3211,1807.4031,418.57153
3212,1807.1251,418.2937
3213,1806.8472,418.01587
3214,1806.5693,417.73804
3215,1806.2915,417.4602
3216,1806.0135,417.18237
3217,1805.7356,416.90454
3218,1805.4578,416.6267
3219,1805.1799,416.34888
3220,1804.902,416.07104
3221,1804.624,415.7932
3222,1804.3462,415.51538
3223,1804.0684,415.23755
3224,1803.7904,414.95972
3225,1803.5125,414.6819
3226,1803.2346,414.40405
3227,1802.9568,414.12622
3228,1802.6788,413.8484
3229,1802.4009,413.57056
3230,1802.123,413.29272
3231,1801.8452,413.0149
3232,1801.5673,412.73706
3233,1801.2893,412.45923
3234,1801.0115,412.1814
3235,1800.7336,411.90356
3236,1800.4557,411.62573
3237,1800.1777,411.3479
3238,1799.8999,411.07007
3239,1799.6221,410.79224
3240,1799.3441,410.5144
3241,1799.0662,410.23657
3242,1798.7883,409.95874
3243,1798.5105,409.6809
3244,1798.2325,409.40308
3245,1797.9546,409.12524
3246,1797.6768,408.8474
3247,1797.3989,408.56958
3248,1797.121,408.29175
3249,1796.843,408.01392
3250,1796.5652,407.73608
3251,1796.2874,407.45825
3252,1796.0094,407.18042
3253,1795.7314,406.9026
3254,1795.4536,406.62476
3255,1795.1758,406.34692
3256,1794.8978,406.0691
3257,1794.6199,405.79126
3258,1794.342,405.51343
3259,1794.0642,405.2356
3260,1793.7863,404.95776
3261,1793.5083,404.67993
3262,1793.2305,404.4021
3263,1792.9526,404.12427
3264,1792.6747,403.84644
3265,1792.3967,403.5686
3266,1792.1189,403.29077
3267,1791.8411,403.01294
3268,1791.5631,402.7351
3269,1791.2852,402.45728
3270,1791.0073,402.17944
3271,1790.7295,401.9016
3272,1790.4515,401.62378
3273,1790.1736,401.34595
3274,1789.8958,401.0681
3275,1789.6179,400.79028
3276,1789.34,400.51245
3277,1789.062,400.23462
3278,1788.7842,399.9568
3279,1788.5063,399.67896
3280,1788.2284,399.40112
3281,1787.9504,399.1233
3282,1787.6726,398.84546
3283,1787.3948,398.56763
3284,1787.1168,398.2898
3285,1786.8389,398.01196
3286,1786.561,397.73413
3287,1786.2832,397.4563
3288,1786.0052,397.17847
3289,1785.7273,396.90063
3290,1785.4495,396.6228
3291,1785.1716,396.34497
3292,1784.8937,396.06714
3293,1784.6157,395.7893
3294,1784.3379,395.51147
3295,1784.06,395.23364
3296,1783.7821,394.9558
3297,1783.5042,394.67798
3298,1783.2263,394.40015
3299,1782.9485,394.1223
3300,1782.6705,393.84448
3301,1782.3926,393.56665
3302,1782.1147,393.28882
3303,1781.8369,393.011
3304,1781.5591,392.73315
3305,1781.2812,392.45532
3306,1781.0034,392.1775
3307,1780.7256,391.89966
3308,1780.4478,391.62183
3309,1780.1699,391.344
3310,1779.8921,391.06616
3311,1779.6143,390.78833
3312,1779.3364,390.5105
3313,1779.0586,390.23267
3314,1778.7808,389.95483
3315,1778.5029,389.677
3316,1778.2251,389.39917
3317,1777.9473,389.12134
3318,1777.6694,388.8435
3319,1777.3916,388.56567
3320,1777.1138,388.28784
3321,1776.8359,388.01
3322,1776.5581,387.73218
3323,1776.2803,387.45435
3324,1776.0024,387.1765
3325,1775.7246,386.89868
3326,1775.4468,386.62085
3327,1775.169,386.34302
3328,1774.8911,386.0652
3329,1774.6133,385.78735
3330,1774.3354,385.50952
3331,1774.0576,385.2317
3332,1773.7798,384.95386
3333,1773.502,384.67603
3334,1773.2241,384.3982
3335,1772.9463,384.12036
3336,1772.6685,383.84253
3337,1772.3906,383.5647
3338,1772.1128,383.28687
3339,1771.835,383.00903
3340,1771.5571,382.7312
3341,1771.2793,382.45337
3342,1771.0015,382.17554
3343,1770.7236,381.8977
3344,1770.4458,381.61987
3345,1770.168,381.34204
3346,1769.8901,381.0642
3347,1769.6123,380.78638
3348,1769.3345,380.50854
3349,1769.0566,380.2307
3350,1768.7788,379.95288
3351,1768.501,379.67505
3352,1768.2231,379.39722
3353,1767.9453,379.1194
3354,1767.6675,378.84155
3355,1767.3896,378.56372
3356,1767.1118,378.2859
3357,1766.834,378.00806
3358,1766.5562,377.73022
3359,1766.2783,377.4524
3360,1766.0005,377.17456
3361,1765.7227,376.89673
3362,1765.4448,376.6189
3363,1765.167,376.34106
3364,1764.8892,376.06323
3365,1764.6113,375.7854
3366,1764.3335,375.50757
3367,1764.0557,375.22974
3368,1763.7778,374.9519
3369,1763.5,374.67407
3370,1763.2222,374.39624
3371,1762.9443,374.1184
3372,1762.6665,373.84058
3373,1762.3887,373.56274
3374,1762.1108,373.2849
3375,1761.833,373.00708
3376,1761.5552,372.72925
3377,1761.2773,372.45142
3378,1760.9995,372.17358
3379,1760.7217,371.89575
3380,1760.4438,371.61792
3381,1760.166,371.3401
3382,1759.8882,371.06226
3383,1759.6104,370.78442
3384,1759.3325,370.5066
3385,1759.0547,370.22876
3386,1758.7769,369.95093
3387,1758.499,369.6731
3388,1758.2212,369.39526
3389,1757.9434,369.11743
3390,1757.6655,368.8396
3391,1757.3877,368.56177
3392,1757.1099,368.28394
3393,1756.832,368.0061
3394,1756.5542,367.72827
3395,1756.2764,367.45044
3396,1755.9985,367.1726
3397,1755.7207,366.89478
3398,1755.4429,366.61694
3399,1755.165,366.3391
3400,1754.8872,366.06128
3401,1754.6094,365.78345
3402,1754.3315,365.5056
3403,1754.0537,365.22778
3404,1753.7759,364.94995
3405,1753.498,364.67212
3406,1753.2202,364.3943
3407,1752.9424,364.11646
3408,1752.6646,363.83862
3409,1752.3867,363.5608
3410,1752.1089,363.28296
3411,1751.831,363.00513
3412,1751.5532,362.7273
3413,1751.2754,362.44946
3414,1750.9976,362.17163
3415,1750.7197,361.8938
3416,1750.4419,361.61597
3417,1750.1641,361.33813
3418,1749.8862,361.0603
3419,1749.6084,360.78247
3420,1749.3306,360.50464
3421,1749.0527,360.2268
3422,1748.7749,359.94897
3423,1748.4971,359.67114
3424,1748.2192,359.3933
3425,1747.9414,359.11548
3426,1747.6636,358.83765
3427,1747.3857,358.5598
3428,1747.1079,358.28198
3429,1746.8301,358.00415
3430,1746.5522,357.72632
3431,1746.2744,357.4485
3432,1745.9966,357.17065
3433,1745.7188,356.89282
3434,1745.4409,356.615
3435,1745.1631,356.33716
3436,1744.8853,356.05933
3437,1744.6074,355.7815
3438,1744.3296,355.50366
3439,1744.0518,355.22583
3440,1743.7739,354.948
3441,1743.4961,354.67017
3442,1743.2183,354.39233
3443,1742.9404,354.1145
3444,1742.6626,353.83667
3445,1742.3848,353.55884
3446,1742.1069,353.281
3447,1741.8291,353.00317
3448,1741.5513,352.72534
3449,1741.2734,352.4475
3450,1740.9956,352.16968
3451,1740.7178,351.89185
3452,1740.44,351.614
3453,1740.1621,351.33618
3454,1739.8843,351.05835
3455,1739.6064,350.78052
3456,1739.3286,350.5027
3457,1739.0508,350.22485
3458,1738.773,349.94702
3459,1738.4951,349.6692
3460,1738.2173,349.39136
3461,1737.9395,349.11353
3462,1737.6616,348.8357
3463,1737.3838,348.55786
3464,1737.106,348.28003
3465,1736.8281,348.0022
3466,1736.5503,347.72437
3467,1736.2725,347.44653
3468,1735.9946,347.1687
3469,1735.7168,346.89087
3470,1735.439,346.61304
3471,1735.1611,346.3352
3472,1734.8833,346.05737
3473,1734.6055,345.77954
3474,1734.3276,345.5017
3475,1734.0498,345.22388
3476,1733.772,344.94604
3477,1733.4941,344.6682
3478,1733.2163,344.39038
3479,1732.9385,344.11255
3480,1732.6606,343.83472
3481,1732.3828,343.5569
3482,1732.105,343.27905
3483,1731.8271,343.00122
3484,1731.5493,342.7234
3485,1731.2715,342.44556
3486,1730.9937,342.16772
3487,1730.7158,341.8899
3488,1730.438,341.61206
3489,1730.1602,341.33423
3490,1729.8823,341.0564
3491,1729.6045,340.77856
3492,1729.3267,340.50073
3493,1729.0488,340.2229
3494,1728.771,339.94507
3495,1728.4932,339.66724
3496,1728.2153,339.3894
3497,1727.9375,339.11157
3498,1727.6597,338.83374
3499,1727.3818,338.5559
3500,1727.104,338.27808
3501,1726.8262,335.2224
3502,1726.5483,332.16675
3503,1726.2705,329.11108
3504,1725.9927,326.05542
3505,1725.7148,322.99976
3506,1725.437,319.9441
3507,1725.1592,316.88843
3508,1724.8813,313.83276
3509,1724.6035,310.7771
3510,1724.3257,307.72144
3511,1724.0479,304.66577
3512,1723.77,301.6101
3513,1723.4922,298.55444
3514,1723.2144,295.49878
3515,1722.9365,292.4431
3516,1722.6587,289.38745
3517,1722.3809,286.3318
3518,1722.103,283.27612
3519,1721.8252,280.22046
3520,1721.5474,277.1648
3521,1721.2695,274.10913
3522,1720.9917,271.05347
3523,1720.7139,267.9978
3524,1720.436,264.94214
3525,1720.1582,261.88647
3526,1719.8804,258.8308
3527,1719.6025,255.77515
3528,1719.3247,252.71948
3529,1719.0469,249.66382
3530,1718.769,246.60815
3531,1718.4912,243.55249
3532,1718.2134,240.49683
3533,1717.9355,237.44116
3534,1717.6577,234.3855
3535,1717.3799,231.32983
3536,1717.102,228.27417
3537,1716.8242,225.2185
3538,1716.5464,222.16284
3539,1716.2686,219.10718
3540,1715.9907,216.05151
3541,1715.7129,212.99585
3542,1715.435,209.94019
3543,1715.1572,206.88452
3544,1714.8794,203.82886
3545,1714.6016,200.7732
3546,1714.3237,197.71753
3547,1714.0459,194.66187
3548,1713.7681,191.6062
3549,1713.4902,188.55054
3550,1713.2124,185.49487
3551,1712.9346,182.43921
3552,1712.6567,179.38354
3553,1712.3789,176.32788
3554,1712.1011,173.27222
3555,1711.8232,170.21655
3556,1711.5454,167.16089
3557,1711.2676,164.10522
3558,1710.9897,161.04956
3559,1710.7119,157.9939
3560,1710.4341,154.93823
3561,1710.1562,151.88257
3562,1709.8784,148.8269
3563,1709.6006,145.77124
3564,1709.3228,142.71558
3565,1709.0449,139.65991
3566,1708.7671,136.60425
3567,1708.4893,133.54858
3568,1708.2114,130.49292
3569,1707.9336,127.437256
3570,1707.6558,124.38159
3571,1707.3779,121.32593
3572,1707.1001,118.27026
3573,1706.8223,115.2146
3574,1706.5444,112.158936
3575,1706.2666,109.10327
3576,1705.9888,106.04761
3577,1705.7109,102.99194
3578,1705.4331,99.93628
3579,1705.1553,96.880615
3580,1704.8774,93.82495
3581,1704.5996,90.76929
3582,1704.3218,87.71362
3583,1704.044,84.65796
3584,1703.7661,81.602295
3585,1703.4883,78.54663
3586,1703.2104,75.49097
3587,1702.9326,72.4353
3588,1702.6548,69.37964
3589,1702.377,66.323975
3590,1702.0991,63.26831
3591,1701.8213,60.212646
3592,1701.5435,57.156982
3593,1701.2656,54.10132
3594,1700.9878,51.045654
3595,1700.71,47.98999
3596,1700.4321,44.934326
3597,1700.1543,41.878662
3598,1699.8765,38.822998
3599,1699.5986,35.767334
3600,1699.3208,32.71167
3601,1699.043,29.656006
3602,1698.7651,26.600342
3603,1698.4873,23.544678
3604,1698.2095,20.489014
3605,1697.9316,17.43335
3606,1697.6538,14.377686
3607,1697.376,11.3220215
3608,1697.0981,8.266357
3609,1696.8203,5.2106934
3610,1696.5425,2.1550293
3611,1696.2646,0
3612,1695.9868,0
3613,1695.709,0
3614,1695.4312,0
3615,1695.1533,0
3616,1694.8755,0
3617,1694.5977,0
3618,1694.3198,0
3619,1694.042,0
3620,1693.7642,0
3621,1693.4863,0
3622,1693.2085,0
3623,1692.9307,0
3624,1692.6528,0
3625,1692.375,0
3626,1692.0972,0
3627,1691.8193,0
3628,1691.5415,0
3629,1691.2637,0
3630,1690.9858,0
3631,1690.708,0
3632,1690.4302,0
3633,1690.1523,0
3634,1689.8745,0
3635,1689.5967,0
3636,1689.3188,0
3637,1689.041,0
3638,1688.7632,0
3639,1688.4854,0
3640,1688.2075,0
3641,1687.9297,0
3642,1687.6519,0
3643,1687.374,0
3644,1687.0962,0
3645,1686.8184,0
3646,1686.5405,0
3647,1686.2627,0
3648,1685.9849,0
3649,1685.707,0
3650,1685.4292,0
3651,1685.1514,0
3652,1684.8735,0
3653,1684.5957,0
3654,1684.3179,0
3655,1684.04,0
3656,1683.7622,0
3657,1683.4844,0
3658,1683.2065,0
3659,1682.9287,0
3660,1682.6509,0
3661,1682.373,0
3662,1682.0952,0
3663,1681.8174,0
3664,1681.5396,0
3665,1681.2617,0
3666,1680.9839,0
3667,1680.706,0
3668,1680.4282,0
3669,1680.1504,0
3670,1679.8726,0
3671,1679.5947,0
3672,1679.3169,0
3673,1679.0391,0
3674,1678.7612,0
3675,1678.4834,0
3676,1678.2056,0
3677,1677.9277,0
3678,1677.6499,0
3679,1677.3721,0
3680,1677.0942,0
3681,1676.8164,0
3682,1676.5386,0
3683,1676.2607,0
3684,1675.9829,0
3685,1675.7051,0
3686,1675.4272,0
3687,1675.1494,0
3688,1674.8716,0
3689,1674.5938,0
3690,1674.3159,0
3691,1674.0381,0
3692,1673.7603,0
3693,1673.4824,0
3694,1673.2046,0
3695,1672.9268,0
3696,1672.6489,0
3697,1672.3711,0
3698,1672.0933,0
3699,1671.8154,0
3700,1671.5376,0
3701,1671.2598,0
3702,1670.9819,0
3703,1670.7041,0
3704,1670.4263,0
3705,1670.1484,0
3706,1669.8706,0
3707,1669.5928,0
3708,1669.315,0
3709,1669.0371,0
3710,1668.7593,0
3711,1668.4814,0
3712,1668.2036,0
3713,1667.9258,0
3714,1667.648,0
3715,1667.3701,0
3716,1667.0923,0
3717,1666.8145,0
3718,1666.5366,0
3719,1666.2588,0
3720,1665.981,0
3721,1665.7031,0
3722,1665.4253,0
3723,1665.1475,0
3724,1664.8696,0
3725,1664.5918,0
3726,1664.314,0
3727,1664.0361,0
3728,1663.7583,0
3729,1663.4805,0
3730,1663.2026,0
3731,1662.9248,0
3732,1662.647,0
3733,1662.3691,0
3734,1662.0913,0
3735,1661.8135,0
3736,1661.5356,0
3737,1661.2578,0
3738,1660.98,0
3739,1660.7021,0
3740,1660.4243,0
3741,1660.1465,0
3742,1659.8687,0
3743,1659.5908,0
3744,1659.313,0
3745,1659.0352,0
3746,1658.7573,0
3747,1658.4795,0
3748,1658.2017,0
3749,1657.9238,0
3750,1657.646,0
3751,1657.3682,0
3752,1657.0903,0
3753,1656.8125,0
3754,1656.5347,0
3755,1656.2568,0
3756,1655.979,0
3757,1655.7012,0
3758,1655.4233,0
3759,1655.1455,0
3760,1654.8677,0
3761,1654.5898,0
3762,1654.312,0
3763,1654.0342,0
3764,1653.7563,0
3765,1653.4785,0
3766,1653.2007,0
3767,1652.9229,0
3768,1652.645,0
3769,1652.3672,0
3770,1652.0894,0
3771,1651.8115,0
3772,1651.5337,0
3773,1651.2559,0
3774,1650.978,0
3775,1650.7002,0
3776,1650.4224,0
3777,1650.1445,0
3778,1649.8667,0
3779,1649.5889,0
3780,1649.311,0
3781,1649.0332,0
3782,1648.7554,0
3783,1648.4775,0
3784,1648.1997,0
3785,1647.9219,0
3786,1647.644,0
3787,1647.3662,0
3788,1647.0884,0
3789,1646.8105,0
3790,1646.5327,0
3791,1646.2549,0
3792,1645.977,0
3793,1645.6992,0
3794,1645.4214,0
3795,1645.1436,0
3796,1644.8657,0
3797,1644.5879,0
3798,1644.31,0
3799,1644.0322,0
3800,1643.7544,0
3801,1643.4766,0
3802,1643.1987,0
3803,1642.9209,0
3804,1642.6431,0
3805,1642.3652,0
3806,1642.0874,0
3807,1641.8096,0
3808,1641.5317,0
3809,1641.2539,0
3810,1640.9761,0
3811,1640.6982,0
3812,1640.4204,0
3813,1640.1426,0
3814,1639.8647,0
3815,1639.5869,0
3816,1639.3091,0
3817,1639.0312,0
3818,1638.7534,0
3819,1638.4756,0
3820,1638.1978,0
3821,1637.9199,0
3822,1637.6421,0
3823,1637.3643,0
3824,1637.0864,0
3825,1636.8086,0
3826,1636.5308,0
3827,1636.2529,0
3828,1635.9751,0
3829,1635.6973,0
3830,1635.4194,0
3831,1635.1416,0
3832,1634.8638,0
3833,1634.5859,0
3834,1634.3081,0
3835,1634.0303,0
3836,1633.7524,0
3837,1633.4746,0
3838,1633.1968,0
3839,1632.919,0
3840,1632.6411,0
3841,1632.3633,0
3842,1632.0854,0
3843,1631.8076,0
3844,1631.5298,0
3845,1631.252,0
3846,1630.9741,0
3847,1630.6963,0
3848,1630.4185,0
3849,1630.1406,0
3850,1629.8628,0
3851,1629.585,0
3852,1629.3071,0
3853,1629.0293,0
3854,1628.7515,0
3855,1628.4736,0
3856,1628.1958,0
3857,1627.918,0
3858,1627.6401,0
3859,1627.3623,0
3860,1627.0845,0
3861,1626.8066,0
3862,1626.5288,0
3863,1626.251,0
3864,1625.9731,0
3865,1625.6953,0
3866,1625.4175,0
3867,1625.1396,0
3868,1624.8618,0
3869,1624.584,0
3870,1624.3062,0
3871,1624.0283,0
3872,1623.7505,0
3873,1623.4727,0
3874,1623.1948,0
3875,1622.917,0
3876,1622.6392,0
3877,1622.3613,0
3878,1622.0835,0
3879,1621.8057,0
3880,1621.5278,0
3881,1621.25,0
3882,1620.9722,0
3883,1620.6943,0
3884,1620.4165,0
3885,1620.1387,0
3886,1619.8608,0
3887,1619.583,0
3888,1619.3052,0
3889,1619.0273,0
3890,1618.7495,0
3891,1618.4717,0
3892,1618.1938,0
3893,1617.916,0
3894,1617.6382,0
3895,1617.3604,0
3896,1617.0825,0
3897,1616.8047,0
3898,1616.5269,0
3899,1616.249,0
3900,1615.9712,0
3901,1615.6934,0
3902,1615.4155,0
3903,1615.1377,0
3904,1614.8599,0
3905,1614.582,0
3906,1614.3042,0
3907,1614.0264,0
3908,1613.7485,0
3909,1613.4707,0
3910,1613.1929,0
3911,1612.915,0
3912,1612.6372,0
3913,1612.3594,0
3914,1612.0815,0
3915,1611.8037,0
3916,1611.5259,0
3917,1611.248,0
3918,1610.9702,0
3919,1610.6924,0
3920,1610.4146,0
3921,1610.1367,0
3922,1609.8589,0
3923,1609.581,0
3924,1609.3032,0
3925,1609.0254,0
3926,1608.7476,0
3927,1608.4697,0
3928,1608.1919,0
3929,1607.9141,0
3930,1607.6362,0
3931,1607.3584,0
3932,1607.0806,0
3933,1606.8027,0
3934,1606.5249,0
3935,1606.2471,0
3936,1605.9692,0
3937,1605.6914,0
3938,1605.4136,0
3939,1605.1357,0
3940,1604.8579,0
3941,1604.5801,0
3942,1604.3022,0
3943,1604.0244,0
3944,1603.7466,0
3945,1603.4688,0
3946,1603.1909,0
3947,1602.9131,0
3948,1602.6353,0
3949,1602.3574,0
3950,1602.0796,0
3951,1601.8018,0
3952,1601.5239,0
3953,1601.2461,0
3954,1600.9683,0
3955,1600.6904,0
3956,1600.4126,0
3957,1600.1348,0
3958,1599.8569,0
3959,1599.5791,0
3960,1599.3013,0
3961,1599.0234,0
