8378,2328.1606
8379,2328.4385
8380,2328.7163
8381,2328.9941
8382,2329.272
8383,2329.5498
8384,2329.8276
8385,2330.1055
8386,2330.3833
8387,2330.6611
8388,2330.939
8389,2331.2168
8390,2331.4946
8391,2331.7725
8392,2332.0503
8393,2332.3281
8394,2332.606
8395,2332.8838
8396,2333.1616
8397,2333.4395
8398,2333.7173
8399,2333.995
8400,2334.273
8401,2334.5508
8402,2334.8286
8403,2335.1064
8404,2335.3843
8405,2335.662
8406,2335.94
8407,2336.2178
8408,2336.4956
8409,2336.7734
8410,2337.0513
8411,2337.329
8412,2337.607
8413,2337.8848
8414,2338.1626
8415,2338.4404
8416,2338.7183
8417,2338.996
8418,2339.274
8419,2339.5518
8420,2339.8296
8421,2340.1074
8422,2340.3853
8423,2340.663
8424,2340.941
8425,2341.2188
8426,2341.4966
8427,2341.7744
8428,2342.0522
8429,2342.33
8430,2342.608
8431,2342.8857
8432,2343.1636
8433,2343.4414
8434,2343.7192
8435,2343.997
8436,2344.275
8437,2344.5527
8438,2344.8306
8439,2345.1084
8440,2345.3862
8441,2345.664
8442,2345.942
8443,2346.2197
8444,2346.4976
8445,2346.7754
8446,2347.0532
8447,2347.331
8448,2347.609
8449,2347.8867
8450,2348.1646
8451,2348.4424
8452,2348.7202
8453,2348.998
8454,2349.276
8455,2349.5537
8456,2349.8315
8457,2350.1094
8458,2350.3872
8459,2350.665
8460,2350.9429
8461,2351.2207
8462,2351.4985
8463,2351.7764
8464,2352.0542
8465,2352.332
8466,2352.6099
8467,2352.8877
8468,2353.1655
8469,2353.4434
8470,2353.7212
8471,2353.999
8472,2354.2769
8473,2354.5547
8474,2354.8325
8475,2355.1104
8476,2355.3882
8477,2355.666
8478,2355.9438
8479,2356.2217
8480,2356.4995
8481,2356.7773
8482,2357.0552
8483,2357.333
8484,2357.6108
8485,2357.8887
8486,2358.1665
8487,2358.4443
8488,2358.7222
8489,2359
8490,2359.2778
8491,2359.5557
8492,2359.8335
8493,2360.1113
8494,2360.3892
8495,2360.667
8496,2360.9448
8497,2361.2227
8498,2361.5005
8499,2361.7783
8500,2362.0562
8501,2362.334
8502,2362.6118
8503,2362.8896
8504,2363.1675
8505,2363.4453
8506,2363.7231
8507,2364.001
8508,2364.2788
8509,2364.5566
8510,2364.8345
8511,2365.1123
8512,2365.3901
8513,2365.668
8514,2365.9458
8515,2366.2236
8516,2366.5015
8517,2366.7793
8518,2367.0571
8519,2367.335
8520,2367.6128
8521,2367.8906
8522,2368.1685
8523,2368.4463
8524,2368.724
8525,2369.002
8526,2369.2798
8527,2369.5576
8528,2369.8354
8529,2370.1133
8530,2370.391
8531,2370.669
8532,2370.9468
8533,2371.2246
8534,2371.5024
8535,2371.7803
8536,2372.058
8537,2372.336
8538,2372.6138
8539,2372.8916
8540,2373.1694
8541,2373.4473
8542,2373.725
8543,2374.003
8544,2374.2808
8545,2374.5586
8546,2374.8364
8547,2375.1143
8548,2375.392
8549,2375.67
8550,2375.9478
8551,2376.2256
8552,2376.5034
8553,2376.7812
8554,2377.059
8555,2377.337
8556,2377.6147
8557,2377.8926
8558,2378.1704
8559,2378.4482
8560,2378.726
8561,2379.004
8562,2379.2817
8563,2379.5596
8564,2379.8374
8565,2380.1152
8566,2380.393
8567,2380.671
8568,2380.9487
8569,2381.2266
8570,2381.5044
8571,2381.7822
8572,2382.06
8573,2382.338
8574,2382.6157
8575,2382.8936
8576,2383.1714
8577,2383.4492
8578,2383.727
8579,2384.005
8580,2384.2827
8581,2384.5605
8582,2384.8384
8583,2385.1162
8584,2385.394
8585,2385.6719
8586,2385.9497
8587,2386.2275
8588,2386.5054
8589,2386.7832
8590,2387.061
8591,2387.3389
8592,2387.6167
8593,2387.8945
8594,2388.1724
8595,2388.4502
8596,2388.728
8597,2389.0059
8598,2389.2837
8599,2389.5615
8600,2389.8394
8601,2390.1172
8602,2390.395
8603,2390.6729
8604,2390.9507
8605,2391.2285
8606,2391.5063
8607,2391.7842
8608,2392.062
8609,2392.3398
8610,2392.6177
8611,2392.8955
8612,2393.1733
8613,2393.4512
8614,2393.729
8615,2394.0068
8616,2394.2847
8617,2394.5625
8618,2394.8403
8619,2395.1182
8620,2395.396
8621,2395.6738
8622,2395.9517
8623,2396.2295
8624,2396.5073
8625,2396.7852
8626,2397.063
8627,2397.3408
8628,2397.6187
8629,2397.8965
8630,2398.1743
8631,2398.4521
8632,2398.73
8633,2399.0078
8634,2399.2856
8635,2399.5635
8636,2399.8413
8637,2400.1191
8638,2400.397
8639,2400.6748
8640,2400.9526
8641,2401.2305
8642,2401.5083
8643,2401.7861
8644,2402.064
8645,2402.3418
8646,2402.6196
8647,2402.8975
8648,2403.1753
8649,2403.4531
8650,2403.731
8651,2404.0088
8652,2404.2866
8653,2404.5645
8654,2404.8423
8655,2405.12
8656,2405.398
8657,2405.6758
8658,2405.9536
8659,2406.2314
8660,2406.5093
8661,2406.787
8662,2407.065
8663,2407.3428
8664,2407.6206
8665,2407.8984
8666,2408.1763
8667,2408.454
8668,2408.732
8669,2409.0098
8670,2409.2876
8671,2409.5654
8672,2409.8433
8673,2410.121
8674,2410.399
8675,2410.6768
8676,2410.9546
8677,2411.2324
8678,2411.5103
8679,2411.788
8680,2412.066
8681,2412.3438
8682,2412.6216
8683,2412.8994
8684,2413.1772
8685,2413.455
8686,2413.733
8687,2414.0107
8688,2414.2886
8689,2414.5664
8690,2414.8442
8691,2415.122
8692,2415.4
8693,2415.6777
8694,2415.9556
8695,2416.2334
8696,2416.5112
8697,2416.789
8698,2417.067
8699,2417.3447
8700,2417.6226
8701,2417.9004
8702,2418.1782
8703,2418.456
8704,2418.734
8705,2419.0117
8706,2419.2896
8707,2419.5674
8708,2419.8452
8709,2420.123
8710,2420.401
8711,2420.6787
8712,2420.9565
8713,2421.2344
8714,2421.5122
8715,2421.79
8716,2422.0679
8717,2422.3457
8718,2422.6235
8719,2422.9014
8720,2423.1792
8721,2423.457
8722,2423.7349
8723,2424.0127
8724,2424.2905
8725,2424.5684
8726,2424.8462
8727,2425.124
8728,2425.4019
8729,2425.6797
8730,2425.9575
8731,2426.2354
8732,2426.5132
8733,2426.791
8734,2427.0688
8735,2427.3467
8736,2427.6245
8737,2427.9023
8738,2428.1802
8739,2428.458
8740,2428.7358
8741,2429.0137
8742,2429.2915
8743,2429.5693
8744,2429.8472
8745,2430.125
8746,2430.4028
8747,2430.6807
8748,2430.9585
8749,2431.2363
8750,2431.5142
8751,2431.792
8752,2432.0698
8753,2432.3477
8754,2432.6255
8755,2432.9033
8756,2433.1812
8757,2433.459
8758,2433.7368
8759,2434.0146
8760,2434.2925
8761,2434.5703
8762,2434.8481
8763,2435.126
8764,2435.4038
8765,2435.6816
8766,2435.9595
8767,2436.2373
8768,2436.5151
8769,2436.793
8770,2437.0708
8771,2437.3486
8772,2437.6265
8773,2437.9043
8774,2438.1821
8775,2438.46
8776,2438.7378
8777,2439.0156
8778,2439.2935
8779,2439.5713
8780,2439.849
8781,2440.127
8782,2440.4048
8783,2440.6826
8784,2440.9604
8785,2441.2383
8786,2441.516
8787,2441.794
8788,2442.0718
8789,2442.3496
8790,2442.6274
8791,2442.9053
8792,2443.183
8793,2443.461
8794,2443.7388
8795,2444.0166
8796,2444.2944
8797,2444.5723
8798,2444.85
8799,2445.128
8800,2445.4058
8801,2445.6836
8802,2445.9614
8803,2446.2393
8804,2446.517
8805,2446.795
8806,2447.0728
8807,2447.3506
8808,2447.6284
8809,2447.9062
8810,2448.184
8811,2448.462
8812,2448.7397
8813,2449.0176
8814,2449.2954
8815,2449.5732
8816,2449.851
8817,2450.129
8818,2450.4067
8819,2450.6846
8820,2450.9624
8821,2451.2402
8822,2451.518
8823,2451.796
8824,2452.0737
8825,2452.3516
8826,2452.6294
8827,2452.9072
8828,2453.185
8829,2453.463
8830,2453.7407
8831,2454.0186
8832,2454.2964
8833,2454.5742
8834,2454.852
8835,2455.13
8836,2455.4077
8837,2455.6855
8838,2455.9634
8839,2456.2412
8840,2456.519
8841,2456.7969
8842,2457.0747
8843,2457.3525
8844,2457.6304
8845,2457.9082
8846,2458.186
8847,2458.4639
8848,2458.7417
8849,2459.0195
8850,2459.2974
8851,2459.5752
8852,2459.853
8853,2460.1309
8854,2460.4087
8855,2460.6865
8856,2460.9644
8857,2461.2422
8858,2461.52
8859,2461.7979
8860,2462.0757
8861,2462.3535
8862,2462.6313
8863,2462.9092
8864,2463.187
8865,2463.4648
8866,2463.7427
8867,2464.0205
8868,2464.2983
8869,2464.5762
8870,2464.854
8871,2465.1318
8872,2465.4097
8873,2465.6875
8874,2465.9653
8875,2466.2432
8876,2466.521
8877,2466.7988
8878,2467.0767
8879,2467.3545
8880,2467.6323
8881,2467.9102
8882,2468.188
8883,2468.4658
8884,2468.7437
8885,2469.0215
8886,2469.2993
8887,2469.5771
8888,2469.855
8889,2470.1328
8890,2470.4106
8891,2470.6885
8892,2470.9663
8893,2471.2441
8894,2471.522
8895,2471.7998
8896,2472.0776
8897,2472.3555
8898,2472.6333
8899,2472.9111
8900,2473.189
8901,2473.4668
8902,2473.7446
8903,2474.0225
8904,2474.3003
8905,2474.5781
8906,2474.856
8907,2475.1338
8908,2475.4116
8909,2475.6895
8910,2475.9673
8911,2476.245
8912,2476.523
8913,2476.8008
8914,2477.0786
8915,2477.3564
8916,2477.6343
8917,2477.912
8918,2478.19
8919,2478.4678
8920,2478.7456
8921,2479.0234
8922,2479.3013
8923,2479.579
8924,2479.857
8925,2480.1348
8926,2480.4126
8927,2480.6904
8928,2480.9683
8929,2481.246
8930,2481.524
8931,2481.8018
8932,2482.0796
8933,2482.3574
8934,2482.6353
8935,2482.913
8936,2483.191
8937,2483.4688
8938,2483.7466
8939,2484.0244
8940,2484.3022
8941,2484.58
8942,2484.858
8943,2485.1357
8944,2485.4136
8945,2485.6914
8946,2485.9692
8947,2486.247
8948,2486.525
8949,2486.8027
8950,2487.0806
8951,2487.3584
8952,2487.6362
8953,2487.914
8954,2488.192
8955,2488.4697
8956,2488.7476
8957,2489.0254
8958,2489.3032
8959,2489.581
8960,2489.859
8961,2490.1367
8962,2490.4146
8963,2490.6924
8964,2490.9702
8965,2491.248
8966,2491.526
8967,2491.8037
8968,2492.0815
8969,2492.3594
8970,2492.6372
8971,2492.915
8972,2493.1929
8973,2493.4707
8974,2493.7485
8975,2494.0264
8976,2494.3042
8977,2494.582
8978,2494.8599
8979,2495.1377
8980,2495.4155
8981,2495.6934
8982,2495.9712
8983,2496.249
8984,2496.5269
8985,2496.8047
8986,2497.0825
8987,2497.3604
8988,2497.6382
8989,2497.916
8990,2498.1938
8991,2498.4717
8992,2498.7495
8993,2499.0273
8994,2499.3052
8995,2499.583
8996,2499.8608
8997,2500.1387
8998,2500.4165
8999,2500.6943
9000,2500.9722
9001,2501.25
9002,2501.5278
9003,2501.8057
9004,2502.0835
9005,2502.3613
9006,2502.6392
9007,2502.917
9008,2503.1948
9009,2503.4727
9010,2503.7505
9011,2504.0283
9012,2504.3062
9013,2504.584
9014,2504.8618
9015,2505.1396
9016,2505.4175
9017,2505.6953
9018,2505.9731
9019,2506.251
9020,2506.5288
9021,2506.8066
9022,2507.0845
9023,2507.3623
9024,2507.6401
9025,2507.918
9026,2508.1958
9027,2508.4736
9028,2508.7515
9029,2509.0293
9030,2509.3071
9031,2509.585
9032,2509.8628
9033,2510.1406
9034,2510.4185
9035,2510.6963
9036,2510.974
9037,2511.252
9038,2511.5298
9039,2511.8076
9040,2512.0854
9041,2512.3633
9042,2512.641
9043,2512.919
9044,2513.1968
9045,2513.4746
9046,2513.7524
9047,2514.0303
9048,2514.308
9049,2514.586
9050,2514.8638
9051,2515.1416
9052,2515.4194
9053,2515.6973
9054,2515.975
9055,2516.253
9056,2516.5308
9057,2516.8086
9058,2517.0864
9059,2517.3643
9060,2517.642
9061,2517.92
9062,2518.1978
9063,2518.4756
9064,2518.7534
9065,2519.0312
9066,2519.309
9067,2519.587
9068,2519.8647
9069,2520.1426
9070,2520.4204
9071,2520.6982
9072,2520.976
9073,2521.254
9074,2521.5317
9075,2521.8096
9076,2522.0874
9077,2522.3652
9078,2522.643
9079,2522.921
9080,2523.1987
9081,2523.4766
9082,2523.7544
9083,2524.0322
9084,2524.31
9085,2524.588
9086,2524.8657
9087,2525.1436
9088,2525.4214
9089,2525.6992
9090,2525.977
9091,2526.255
9092,2526.5327
9093,2526.8105
9094,2527.0884
9095,2527.3662
9096,2527.644
9097,2527.9219
9098,2528.1997
9099,2528.4775
9100,2528.7554
9101,2529.0332
9102,2529.311
9103,2529.5889
9104,2529.8667
9105,2530.1445
9106,2530.4224
9107,2530.7002
9108,2530.978
9109,2531.2559
9110,2531.5337
9111,2531.8115
9112,2532.0894
9113,2532.3672
9114,2532.645
9115,2532.9229
9116,2533.2007
9117,2533.4785
9118,2533.7563
9119,2534.0342
9120,2534.312
9121,2534.5898
9122,2534.8677
9123,2535.1455
9124,2535.4233
9125,2535.7012
9126,2535.979
9127,2536.2568
9128,2536.5347
9129,2536.8125
9130,2537.0903
9131,2537.3682
9132,2537.646
9133,2537.9238
9134,2538.2017
9135,2538.4795
9136,2538.7573
9137,2539.0352
9138,2539.313
9139,2539.5908
9140,2539.8687
9141,2540.1465
9142,2540.4243
9143,2540.7021
9144,2540.98
9145,2541.2578
9146,2541.5356
9147,2541.8135
9148,2542.0913
9149,2542.3691
9150,2542.647
9151,2542.9248
9152,2543.2026
9153,2543.4805
9154,2543.7583
9155,2544.0361
9156,2544.314
9157,2544.5918
9158,2544.8696
9159,2545.1475
9160,2545.4253
9161,2545.7031
9162,2545.981
9163,2546.2588
9164,2546.5366
9165,2546.8145
9166,2547.0923
9167,2547.37
9168,2547.648
9169,2547.9258
9170,2548.2036
9171,2548.4814
9172,2548.7593
9173,2549.037
9174,2549.315
9175,2549.5928
9176,2549.8706
9177,2550.1484
9178,2550.4263
9179,2550.704
9180,2550.982
9181,2551.2598
9182,2551.5376
9183,2551.8154
9184,2552.0933
9185,2552.371
9186,2552.649
9187,2552.9268
9188,2553.2046
9189,2553.4824
9190,2553.7603
9191,2554.038
9192,2554.316
9193,2554.5938
9194,2554.8716
9195,2555.1494
9196,2555.4272
9197,2555.705
9198,2555.983
9199,2556.2607
9200,2556.5386
9201,2556.8164
9202,2557.0942
9203,2557.372
9204,2557.65
9205,2557.9277
9206,2558.2056
9207,2558.4834
9208,2558.7612
9209,2559.039
9210,2559.317
9211,2559.5947
9212,2559.8726
9213,2560.1504
9214,2560.4282
9215,2560.706
9216,2560.984
9217,2561.2617
9218,2561.5396
9219,2561.8174
9220,2562.0952
9221,2562.373
9222,2562.651
9223,2562.9287
9224,2563.2065
9225,2563.4844
9226,2563.7622
9227,2564.04
9228,2564.3179
9229,2564.5957
9230,2564.8735
9231,2565.1514
9232,2565.4292
9233,2565.707
9234,2565.9849
9235,2566.2627
9236,2566.5405
9237,2566.8184
9238,2567.0962
9239,2567.374
9240,2567.6519
9241,2567.9297
9242,2568.2075
9243,2568.4854
9244,2568.7632
9245,2569.041
9246,2569.3188
9247,2569.5967
9248,2569.8745
9249,2570.1523
9250,2570.4302
9251,2570.708
9252,2570.9858
9253,2571.2637
9254,2571.5415
9255,2571.8193
9256,2572.0972
9257,2572.375
9258,2572.6528
9259,2572.9307
9260,2573.2085
9261,2573.4863
9262,2573.7642
9263,2574.042
9264,2574.3198
9265,2574.5977
9266,2574.8755
9267,2575.1533
9268,2575.4312
9269,2575.709
9270,2575.9868
9271,2576.2646
9272,2576.5425
9273,2576.8203
9274,2577.0981
9275,2577.376
9276,2577.6538
9277,2577.9316
9278,2578.2095
9279,2578.4873
9280,2578.7651
9281,2579.043
9282,2579.3208
9283,2579.5986
9284,2579.8765
9285,2580.1543
9286,2580.4321
9287,2580.71
9288,2580.9878
9289,2581.2656
9290,2581.5435
9291,2581.8213
9292,2582.099
9293,2582.377
9294,2582.6548
9295,2582.9326
9296,2583.2104
9297,2583.4883
9298,2583.766
9299,2584.044
9300,2584.3218
9301,2584.5996
9302,2584.8774
9303,2585.1553
9304,2585.433
9305,2585.711
9306,2585.9888
9307,2586.2666
9308,2586.5444
9309,2586.8223
9310,2587.1
9311,2587.378
9312,2587.6558
9313,2587.9336
9314,2588.2114
9315,2588.4893
9316,2588.767
9317,2589.045
9318,2589.3228
9319,2589.6006
9320,2589.8784
9321,2590.1562
9322,2590.434
9323,2590.712
9324,2590.9897
9325,2591.2676
9326,2591.5454
9327,2591.8232
9328,2592.101
9329,2592.379
9330,2592.6567
9331,2592.9346
9332,2593.2124
9333,2593.4902
9334,2593.768
9335,2594.046
9336,2594.3237
9337,2594.6016
9338,2594.8794
9339,2595.1572
9340,2595.435
9341,2595.713
9342,2595.9907
9343,2596.2686
9344,2596.5464
9345,2596.8242
9346,2597.102
9347,2597.38
9348,2597.6577
9349,2597.9355
9350,2598.2134
9351,2598.4912
9352,2598.769
9353,2599.0469
9354,2599.3247
9355,2599.6025
9356,2599.8804
9357,2600.1582
9358,2600.436
9359,2600.7139
9360,2600.9917
9361,2601.2695
9362,2601.5474
9363,2601.8252
9364,2602.103
9365,2602.3809
9366,2602.6587
9367,2602.9365
9368,2603.2144
9369,2603.4922
9370,2603.77
9371,2604.0479
9372,2604.3257
9373,2604.6035
9374,2604.8813
9375,2605.1592
9376,2605.437
9377,2605.7148
9378,2605.9927
9379,2606.2705
9380,2606.5483
9381,2606.8262
9382,2607.104
9383,2607.3818
9384,2607.6597
9385,2607.9375
9386,2608.2153
9387,2608.4932
9388,2608.771
9389,2609.0488
9390,2609.3267
9391,2609.6045
9392,2609.8823
9393,2610.1602
9394,2610.438
9395,2610.7158
9396,2610.9937
9397,2611.2715
9398,2611.5493
9399,2611.8271
9400,2612.105
9401,2612.3828
9402,2612.6606
9403,2612.9385
9404,2613.2163
9405,2613.4941
9406,2613.772
9407,2614.0498
9408,2614.3276
9409,2614.6055
9410,2614.8833
9411,2615.1611
9412,2615.439
9413,2615.7168
9414,2615.9946
9415,2616.2725
9416,2616.5503
9417,2616.8281
9418,2617.106
9419,2617.3838
9420,2617.6616
9421,2617.9395
9422,2618.2173
9423,2618.495
9424,2618.773
9425,2619.0508
9426,2619.3286
9427,2619.6064
9428,2619.8843
9429,2620.162
9430,2620.44
9431,2620.7178
9432,2620.9956
9433,2621.2734
9434,2621.5513
9435,2621.829
9436,2622.107
9437,2622.3848
9438,2622.6626
9439,2622.9404
9440,2623.2183
9441,2623.496
9442,2623.774
9443,2624.0518
9444,2624.3296
9445,2624.6074
9446,2624.8853
9447,2625.163
9448,2625.441
9449,2625.7188
9450,2625.9966
9451,2626.2744
9452,2626.5522
9453,2626.83
9454,2627.108
9455,2627.3857
9456,2627.6636
9457,2627.9414
9458,2628.2192
9459,2628.497
9460,2628.775
9461,2629.0527
9462,2629.3306
9463,2629.6084
9464,2629.8862
9465,2630.164
9466,2630.442
9467,2630.7197
9468,2630.9976
9469,2631.2754
9470,2631.5532
9471,2631.831
9472,2632.109
9473,2632.3867
9474,2632.6646
9475,2632.9424
9476,2633.2202
9477,2633.498
9478,2633.776
9479,2634.0537
9480,2634.3315
9481,2634.6094
9482,2634.8872
9483,2635.165
9484,2635.4429
9485,2635.7207
9486,2635.9985
9487,2636.2764
9488,2636.5542
9489,2636.832
9490,2637.1099
9491,2637.3877
9492,2637.6655
9493,2637.9434
9494,2638.2212
9495,2638.499
9496,2638.7769
9497,2639.0547
9498,2639.3325
9499,2639.6104
9500,2639.8882
9501,2640.166
9502,2640.4438
9503,2640.7217
9504,2640.9995
9505,2641.2773
9506,2641.5552
9507,2641.833
9508,2642.1108
9509,2642.3887
9510,2642.6665
9511,2642.9443
9512,2643.2222
9513,2643.5
9514,2643.7778
9515,2644.0557
9516,2644.3335
9517,2644.6113
9518,2644.8892
9519,2645.167
9520,2645.4448
9521,2645.7227
9522,2646.0005
9523,2646.2783
9524,2646.5562
9525,2646.834
9526,2647.1118
9527,2647.3896
9528,2647.6675
9529,2647.9453
9530,2648.2231
9531,2648.501
9532,2648.7788
9533,2649.0566
9534,2649.3345
9535,2649.6123
9536,2649.8901
9537,2650.168
9538,2650.4458
9539,2650.7236
9540,2651.0015
9541,2651.2793
9542,2651.5571
9543,2651.835
9544,2652.1128
9545,2652.3906
9546,2652.6685
9547,2652.9463
9548,2653.224
9549,2653.502
9550,2653.7798
9551,2654.0576
9552,2654.3354
9553,2654.6133
9554,2654.891
9555,2655.169
9556,2655.4468
9557,2655.7246
9558,2656.0024
9559,2656.2803
9560,2656.558
9561,2656.836
9562,2657.1138
9563,2657.3916
9564,2657.6694
9565,2657.9473
9566,2658.225
9567,2658.503
9568,2658.7808
9569,2659.0586
9570,2659.3364
9571,2659.6143
9572,2659.892
9573,2660.17
9574,2660.4478
9575,2660.7256
9576,2661.0034
9577,2661.2812
9578,2661.559
9579,2661.837
9580,2662.1147
9581,2662.3926
9582,2662.6704
9583,2662.9482
9584,2663.226
9585,2663.504
9586,2663.7817
9587,2664.0596
9588,2664.3374
9589,2664.6152
9590,2664.893
9591,2665.171
9592,2665.4487
9593,2665.7266
9594,2666.0044
9595,2666.2822
9596,2666.56
9597,2666.838
9598,2667.1157
9599,2667.3936
9600,2667.6714
9601,2667.9492
9602,2668.227
9603,2668.505
9604,2668.7827
9605,2669.0605
9606,2669.3384
9607,2669.6162
9608,2669.894
9609,2670.1719
9610,2670.4497
9611,2670.7275
9612,2671.0054
9613,2671.2832
9614,2671.561
9615,2671.8389
9616,2672.1167
9617,2672.3945
9618,2672.6724
9619,2672.9502
9620,2673.228
9621,2673.5059
9622,2673.7837
9623,2674.0615
9624,2674.3394
9625,2674.6172
9626,2674.895
9627,2675.1729
9628,2675.4507
9629,2675.7285
9630,2676.0063
9631,2676.2842
9632,2676.562
9633,2676.8398
9634,2677.1177
9635,2677.3955
9636,2677.6733
9637,2677.9512
9638,2678.229
9639,2678.5068
9640,2678.7847
9641,2679.0625
9642,2679.3403
9643,2679.6182
9644,2679.896
9645,2680.1738
9646,2680.4517
9647,2680.7295
9648,2681.0073
9649,2681.2852
9650,2681.563
9651,2681.8408
9652,2682.1187
9653,2682.3965
9654,2682.6743
9655,2682.9521
9656,2683.23
9657,2683.5078
9658,2683.7856
9659,2684.0635
9660,2684.3413
9661,2684.6191
9662,2684.897
9663,2685.1748
9664,2685.4526
9665,2685.7305
9666,2686.0083
9667,2686.2861
9668,2686.564
9669,2686.8418
9670,2687.1196
9671,2687.3975
9672,2687.6753
9673,2687.9531
9674,2688.231
9675,2688.5088
9676,2688.7866
9677,2689.0645
9678,2689.3423
9679,2689.62
9680,2689.898
9681,2690.1758
9682,2690.4536
9683,2690.7314
9684,2691.0093
9685,2691.287
9686,2691.565
9687,2691.8428
9688,2692.1206
9689,2692.3984
9690,2692.6763
9691,2692.954
9692,2693.232
9693,2693.5098
9694,2693.7876
9695,2694.0654
9696,2694.3433
9697,2694.621
9698,2694.899
9699,2695.1768
9700,2695.4546
9701,2695.7324
9702,2696.0103
9703,2696.288
9704,2696.566
9705,2696.8438
9706,2697.1216
9707,2697.3994
9708,2697.6772
9709,2697.955
9710,2698.233
9711,2698.5107
9712,2698.7886
9713,2699.0664
9714,2699.3442
9715,2699.622
9716,2699.9
